participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
68779,6,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D5,kind,kind,description
68779,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A1,sat,sat,action
68779,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A2,jumped,jumped,action
68779,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A3,smiled,smiled,action
68779,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A4,danced,danced,action
68779,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A5,climbed,climbed,action
68779,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D1,friendly,friendly,description
68779,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D2,curious,curious,description
68779,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D3,sweet,sweet,description
68779,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D4,imaginative,imaginative,description
68779,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D5,creative,creative,description
68779,10,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A1,played,played,action
68779,10,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A2,left,left,action
68779,10,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A3,climbed,climbed,action
68779,10,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A4,gathered,gathered,action
68779,10,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A5,built,built,action
68779,11,M23,THE GIVING TREE,neutral,description,BOY,m,m,D1,greedy,greedy,description
68779,11,M23,THE GIVING TREE,neutral,description,BOY,m,m,D2,negative,negative,description
68779,11,M23,THE GIVING TREE,neutral,description,BOY,m,m,D3,sad,sad,description
68779,11,M23,THE GIVING TREE,neutral,description,BOY,m,m,D4,tired,tired,description
68779,11,M23,THE GIVING TREE,neutral,description,BOY,m,m,D5,grown,grown,description
68779,12,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A1,give,give,action
68779,12,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A2,love,love,action
68779,12,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A3,offer,offer,action
68779,12,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A4,wait,wait,action
68779,12,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A5,speak,speak,action
68779,13,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D1,grateful,grateful,description
68779,13,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D2,caring,caring,description
68779,13,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D3,selfless,selfless,description
68779,13,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D4,loving,loving,description
68779,13,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D5,bountiful,bountiful,description
68779,15,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,buried,buried,action
68779,15,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,ran,ran,action
68779,15,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,played,played,action
68779,15,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,rolled over,rolled,action
68779,15,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A5,danced,danced,action
68779,16,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,mischievous,mischievous,description
68779,16,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,innovative,innovative,description
68779,16,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,cute,cute,description
68779,16,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D4,funny,funny,description
68779,16,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D5,fun,fun,description
68790,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A1,play,play,action
68790,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A2,smell,smell,action
68790,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A3,smile,smile,action
68790,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A4,run,run,action
68790,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A5,walk,walk,action
68790,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D1,cute,cute,description
68790,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D2,industry,industry,description
68790,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D3,beautiful,beautiful,description
68790,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D4,lovely,lovely,description
68790,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D5,imaginative,imaginative,description
68790,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A1,collect,collect,action
68790,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A2,make,make,action
68790,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A3,wash,wash,action
68790,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A4,churn,churn,action
68790,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A5,cut,cut,action
68790,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D1,active,active,description
68790,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D2,smart,smart,description
68790,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D3,brave,brave,description
68790,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D4,hardworking,hardworking,description
68790,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D5,helpful,helpful,description
68790,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A1,make,make,action
68790,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A2,wash,wash,action
68790,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A3,churn,churn,action
68790,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A4,cut,cut,action
68790,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A5,drawn,drawn,action
68790,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D1,helpful,helpful,description
68790,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D2,hardworking,hardworking,description
68790,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D3,clever,clever,description
68790,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D4,obliging,obliging,description
68790,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A1,hunting,hunting,action
68790,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A2,singing,singing,action
68790,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D1,industries,industries,description
68790,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D2,kind,kind,description
68790,12,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,hear,hear,action
68790,12,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,skipped,skipped,action
68790,12,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A3,swam,swam,action
68790,12,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A4,pouring,pouring,action
68790,13,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,active,active,description
68790,13,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,clever,clever,description
68790,15,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,drive,drive,action
68790,15,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,sing,sing,action
68790,16,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,kind,kind,description
68790,16,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,helpful,helpful,description
68794,3,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A1,Brings food,brings,action
68794,3,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A2,Gets sick,gets,action
68794,3,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A3,Gets book,gets,action
68794,3,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A4,Sneeze,sneeze,action
68794,3,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A5,Brings medicine,brings,action
68794,4,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D1,Companionate,companion,description
68794,4,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D2,Caring,caring,description
68794,4,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D3,Parental,parental,description
68794,5,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A1,Drink medicine,drink,action
68794,5,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A2,Play,play,action
68794,5,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A3,Draws,draws,action
68794,5,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A4,Reads,reads,action
68794,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D1,youthful,youthful,description
68794,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D2,Charismatic,charismatic,description
68794,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D3,Playful,playful,description
68794,8,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,Drink milk,drink,action
68794,8,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,Eats cookie,eats,action
68794,8,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,Trims nose hair,trims,action
68794,8,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A4,Sleep,sleep,action
68794,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,clever,clever,description
68794,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,Demanding,demanding,description
68794,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D3,Entitled,entitled,NA
68794,11,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A1,Curious,curious,NA
68794,11,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A2,Playful,playful,NA
68794,11,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A3,Clever,clever,NA
68794,12,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D1,Clever,clever,description
68794,12,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D2,Playful,playful,description
68794,12,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D3,Curious,curious,description
68794,13,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A1,Forbades,forbade,action
68794,13,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A2,Scolds,scolds,action
68794,13,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A3,Smiles,smiles,action
68794,13,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A4,Parents,parents,action
68794,14,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D1,Caring,caring,description
68794,14,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D2,Parental,parental,description
68794,14,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D3,Loving,loving,description
68794,15,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A1,Play,play,action
68794,15,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A2,Climbs fence,climbs,action
68794,15,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A3,Smiles,smiles,action
68794,16,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D1,Intriguing,intriguing,description
68794,16,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D2,Pretty,pretty,description
68794,16,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D3,Smart,smart,description
68794,16,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D4,Playful,playful,description
68809,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,watch,watch,action
68809,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,drive,drive,action
68809,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A3,play,play,action
68809,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A4,leave,leave,action
68809,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A5,steer,steer,action
68809,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,weird,weird,description
68809,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,awkward,awkward,description
68809,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D3,demanding,demanding,description
68809,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D4,indecisive,indecisive,description
68809,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D5,interesting,interesting,description
68809,6,L167,HOW ROCKET LEARNED TO READ,neutral,activity,ROCKET,m,m,A1,play,play,action
68809,6,L167,HOW ROCKET LEARNED TO READ,neutral,activity,ROCKET,m,m,A2,chase,chase,action
68809,6,L167,HOW ROCKET LEARNED TO READ,neutral,activity,ROCKET,m,m,A3,chew,chew,action
68809,6,L167,HOW ROCKET LEARNED TO READ,neutral,activity,ROCKET,m,m,A4,lie,lie,action
68809,6,L167,HOW ROCKET LEARNED TO READ,neutral,activity,ROCKET,m,m,A5,sang,sang,action
68809,7,L167,HOW ROCKET LEARNED TO READ,neutral,description,ROCKET,m,m,D1,energetic,energetic,description
68809,7,L167,HOW ROCKET LEARNED TO READ,neutral,description,ROCKET,m,m,D2,fun,fun,description
68809,7,L167,HOW ROCKET LEARNED TO READ,neutral,description,ROCKET,m,m,D3,ambitious,ambitious,description
68809,7,L167,HOW ROCKET LEARNED TO READ,neutral,description,ROCKET,m,m,D4,dedicated,dedicated,description
68809,7,L167,HOW ROCKET LEARNED TO READ,neutral,description,ROCKET,m,m,D5,loving,loving,description
68809,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A1,riding,riding,action
68809,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A2,woke,woke,action
68809,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A3,working,working,action
68809,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A4,chew,chew,action
68809,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A5,wrecked,wrecked,action
68809,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D1,sad,sad,description
68809,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D2,athletic,athletic,description
68809,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D3,dedicated,dedicated,description
68809,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D4,mad,mad,description
68809,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D5,loving,loving,description
68809,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A1,wakes her up,wakes,action
68809,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A2,apologized to Olivia,apologized,action
68809,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D1,loving,loving,description
68809,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D2,caring,caring,description
68809,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D3,apologetic,apologetic,description
68824,3,L103,MISS NELSON IS MISSING,female-biased,activity,MISS NELSON/MISS SWAMP,m,f,A1,Read,read,action
68824,3,L103,MISS NELSON IS MISSING,female-biased,activity,MISS NELSON/MISS SWAMP,m,f,A2,teach,teach,action
68824,3,L103,MISS NELSON IS MISSING,female-biased,activity,MISS NELSON/MISS SWAMP,m,f,A3,play,play,action
68824,4,L103,MISS NELSON IS MISSING,female-biased,description,MISS NELSON/MISS SWAMP,m,f,D1,patient,patient,description
68824,4,L103,MISS NELSON IS MISSING,female-biased,description,MISS NELSON/MISS SWAMP,m,f,D2,strict,strict,description
68824,4,L103,MISS NELSON IS MISSING,female-biased,description,MISS NELSON/MISS SWAMP,m,f,D3,dramatic,dramatic,description
68824,4,L103,MISS NELSON IS MISSING,female-biased,description,MISS NELSON/MISS SWAMP,m,f,D4,loved,loved,description
68824,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,bake,bake,action
68824,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,sang,sang,action
68824,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A3,shout,shout,action
68824,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,loud,loud,description
68824,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,wreckless,reckless,description
68824,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D3,active,active,description
68824,9,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A1,travel,travel,action
68824,9,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A2,ride a train,ride,action
68824,9,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A3,braked,braked,action
68824,10,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D1,dangerous,dangerous,description
68824,10,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D2,adventurous,adventurous,description
68824,10,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D3,risky,risky,description
68834,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A1,introduce,introduce,action
68834,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A2,take,take,action
68834,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A3,push,push,action
68834,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A4,put,put,action
68834,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A5,fetch,fetch,action
68834,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D1,impatient,impatient,description
68834,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D2,deceitful,deceitful,description
68834,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D3,sneaky,sneaky,description
68834,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D4,oblivious,oblivious,description
68834,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D5,uncaring,uncaring,description
68834,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A1,send,send,action
68834,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A2,set up,set,action
68834,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A3,write,write,action
68834,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A4,count,count,action
68834,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A5,plan,plan,action
68834,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D1,thoughtful,thoughtful,description
68834,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D2,helpful,helpful,description
68834,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D3,hardworking,hardworking,description
68834,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D4,stressed,stressed,description
68834,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D5,overwhelmed,overwhelmed,description
68834,8,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A1,sell,sell,action
68834,8,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A2,carry,carry,action
68834,8,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A3,walk,walk,action
68834,8,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A4,sleep,sleep,action
68834,8,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A5,yell,yell,action
68834,9,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D1,hardworking,hardworking,description
68834,9,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D2,angry,angry,description
68834,9,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D3,shorttempered,short,description
68834,9,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D4,impatient,impatient,description
68834,9,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D5,reactive,reactive,description
68834,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A1,leave,leave,action
68834,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A2,explore,explore,action
68834,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A3,marry,marry,action
68834,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A4,return,return,action
68834,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A5,raise,raise,action
68834,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D1,adventerous,adventurous,description
68834,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D2,determined,determined,description
68834,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D3,hardworking,hardworking,description
68834,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D4,defeated,defeated,description
68834,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D5,lost,lost,description
68874,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A1,swim,swim,action
68874,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A2,dive,dive,action
68874,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A3,splash,splash,action
68874,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A4,curl,curl,action
68874,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A5,wake,wake,action
68874,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D1,wild,wild,description
68874,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D2,free,free,description
68874,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D3,happy,happy,description
68874,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D4,warm,warm,description
68874,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D5,small,small,description
68874,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A1,drives,drives,action
68874,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A2,dumps,dumps,NA
68874,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A3,smashes,smashes,action
68874,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A4,cleans,cleans,action
68874,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A5,works,works,action
68874,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D1,hardworking,hardworking,description
68874,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D2,smelly,smelly,description
68874,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D3,strong,strong,description
68874,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D4,masculine,masculine,description
68874,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D5,consistent,consistent,description
68874,9,M73,CHARLIE AND THE NEW BABY,female-biased,activity,CHARLIE,m,m,A1,talks,talks,action
68874,9,M73,CHARLIE AND THE NEW BABY,female-biased,activity,CHARLIE,m,m,A2,complains,complains,action
68874,9,M73,CHARLIE AND THE NEW BABY,female-biased,activity,CHARLIE,m,m,A3,sleeps,sleeps,action
68874,9,M73,CHARLIE AND THE NEW BABY,female-biased,activity,CHARLIE,m,m,A4,watches,watches,action
68874,9,M73,CHARLIE AND THE NEW BABY,female-biased,activity,CHARLIE,m,m,A5,eats,eats,action
68874,10,M73,CHARLIE AND THE NEW BABY,female-biased,description,CHARLIE,m,m,D1,hyperactive,hyperactive,description
68874,10,M73,CHARLIE AND THE NEW BABY,female-biased,description,CHARLIE,m,m,D2,hungry,hungry,description
68874,10,M73,CHARLIE AND THE NEW BABY,female-biased,description,CHARLIE,m,m,D3,sad,sad,description
68874,10,M73,CHARLIE AND THE NEW BABY,female-biased,description,CHARLIE,m,m,D4,lonely,lonely,description
68874,10,M73,CHARLIE AND THE NEW BABY,female-biased,description,CHARLIE,m,m,D5,sleepy,sleepy,description
68874,11,M73,CHARLIE AND THE NEW BABY,female-biased,activity,MAMA,s,f,A1,rubs,rubs,action
68874,11,M73,CHARLIE AND THE NEW BABY,female-biased,activity,MAMA,s,f,A2,bathes,bathes,action
68874,11,M73,CHARLIE AND THE NEW BABY,female-biased,activity,MAMA,s,f,A3,feeds,feeds,action
68874,11,M73,CHARLIE AND THE NEW BABY,female-biased,activity,MAMA,s,f,A4,carries,carries,action
68874,11,M73,CHARLIE AND THE NEW BABY,female-biased,activity,MAMA,s,f,A5,works,works,action
68874,12,M73,CHARLIE AND THE NEW BABY,female-biased,description,MAMA,s,f,D1,loving,loving,description
68874,12,M73,CHARLIE AND THE NEW BABY,female-biased,description,MAMA,s,f,D2,caring,caring,description
68874,12,M73,CHARLIE AND THE NEW BABY,female-biased,description,MAMA,s,f,D3,dillegent,diligent,description
