trial_index,participant_id,question_type,book_id,time_elapsed,character_name,question_id,response,title,character_type,character_gender,gender_group
12,68432,participant_gender,NA,1431716,NA,gender,male,NA,NA,NA,NA
3,68438,activity,M1,106033,GEORGE,A1,meow,"BARK, GEORGE",m,m,male-biased
3,68438,activity,M1,106033,GEORGE,A2,quack,"BARK, GEORGE",m,m,male-biased
3,68438,activity,M1,106033,GEORGE,A3,oink,"BARK, GEORGE",m,m,male-biased
3,68438,activity,M1,106033,GEORGE,A4,moo,"BARK, GEORGE",m,m,male-biased
3,68438,activity,M1,106033,GEORGE,A5,speak,"BARK, GEORGE",m,m,male-biased
4,68438,description,M1,158378,GEORGE,D1,loud,"BARK, GEORGE",m,m,male-biased
4,68438,description,M1,158378,GEORGE,D2,disobedient,"BARK, GEORGE",m,m,male-biased
4,68438,description,M1,158378,GEORGE,D3,suprising,"BARK, GEORGE",m,m,male-biased
4,68438,description,M1,158378,GEORGE,D4,independent,"BARK, GEORGE",m,m,male-biased
4,68438,description,M1,158378,GEORGE,D5,greedy,"BARK, GEORGE",m,m,male-biased
5,68438,activity,M1,237917,GEORGE'S MOTHER,A1,speak,"BARK, GEORGE",s,f,male-biased
5,68438,activity,M1,237917,GEORGE'S MOTHER,A2,dominate,"BARK, GEORGE",s,f,male-biased
5,68438,activity,M1,237917,GEORGE'S MOTHER,A3,kiss,"BARK, GEORGE",s,f,male-biased
5,68438,activity,M1,237917,GEORGE'S MOTHER,A4,take,"BARK, GEORGE",s,f,male-biased
5,68438,activity,M1,237917,GEORGE'S MOTHER,A5,show,"BARK, GEORGE",s,f,male-biased
6,68438,description,M1,305369,GEORGE'S MOTHER,D1,dominant,"BARK, GEORGE",s,f,male-biased
6,68438,description,M1,305369,GEORGE'S MOTHER,D2,bossy,"BARK, GEORGE",s,f,male-biased
6,68438,description,M1,305369,GEORGE'S MOTHER,D3,loud,"BARK, GEORGE",s,f,male-biased
6,68438,description,M1,305369,GEORGE'S MOTHER,D4,clever ,"BARK, GEORGE",s,f,male-biased
6,68438,description,M1,305369,GEORGE'S MOTHER,D5,nice,"BARK, GEORGE",s,f,male-biased
8,68438,activity,L175,408466,PETER,A1,whistle,WHISTLE FOR WILLIE,m,m,male-biased
8,68438,activity,L175,408466,PETER,A2,explore,WHISTLE FOR WILLIE,m,m,male-biased
8,68438,activity,L175,408466,PETER,A3,practice,WHISTLE FOR WILLIE,m,m,male-biased
8,68438,activity,L175,408466,PETER,A4,walk,WHISTLE FOR WILLIE,m,m,male-biased
8,68438,activity,L175,408466,PETER,A5,jump,WHISTLE FOR WILLIE,m,m,male-biased
9,68438,description,L175,458506,PETER,D1,childish,WHISTLE FOR WILLIE,m,m,male-biased
9,68438,description,L175,458506,PETER,D2,overachiever,WHISTLE FOR WILLIE,m,m,male-biased
11,68438,activity,L167,548495,ROCKET,A1,play,HOW ROCKET LEARNED TO READ,m,m,neutral
11,68438,activity,L167,548495,ROCKET,A2,learn,HOW ROCKET LEARNED TO READ,m,m,neutral
11,68438,activity,L167,548495,ROCKET,A3,read,HOW ROCKET LEARNED TO READ,m,m,neutral
12,68438,description,L167,563193,ROCKET,D1,playful,HOW ROCKET LEARNED TO READ,m,m,neutral
12,68438,description,L167,563193,ROCKET,D2,studious,HOW ROCKET LEARNED TO READ,m,m,neutral
12,68438,description,L167,563193,ROCKET,D3,curious,HOW ROCKET LEARNED TO READ,m,m,neutral
13,68438,familiarity,NA,569436,NA,book_1,not familiar,NA,NA,NA,NA
13,68438,familiarity,NA,569436,NA,book_2,not familiar,NA,NA,NA,NA
13,68438,familiarity,NA,569436,NA,book_3,not familiar,NA,NA,NA,NA
14,68438,participant_gender,NA,573072,NA,gender,female,NA,NA,NA,NA
3,68443,activity,M23,409848,BOY,A1,gather,THE GIVING TREE,m,m,neutral
3,68443,activity,M23,409848,BOY,A2,play,THE GIVING TREE,m,m,neutral
3,68443,activity,M23,409848,BOY,A3,climb,THE GIVING TREE,m,m,neutral
3,68443,activity,M23,409848,BOY,A4,grew,THE GIVING TREE,m,m,neutral
3,68443,activity,M23,409848,BOY,A5,cut,THE GIVING TREE,m,m,neutral
4,68443,description,M23,522839,BOY,D1,little,THE GIVING TREE,m,m,neutral
4,68443,description,M23,522839,BOY,D2,old,THE GIVING TREE,m,m,neutral
4,68443,description,M23,522839,BOY,D3,sad,THE GIVING TREE,m,m,neutral
4,68443,description,M23,522839,BOY,D4,tired,THE GIVING TREE,m,m,neutral
5,68443,activity,M23,640752,THE TREE,A1,loves,THE GIVING TREE,m,f,neutral
5,68443,activity,M23,640752,THE TREE,A2,said,THE GIVING TREE,m,f,neutral
5,68443,activity,M23,640752,THE TREE,A3,whispered,THE GIVING TREE,m,f,neutral
5,68443,activity,M23,640752,THE TREE,A4,sigh,THE GIVING TREE,m,f,neutral
5,68443,activity,M23,640752,THE TREE,A5,straighten,THE GIVING TREE,m,f,neutral
6,68443,description,M23,692774,THE TREE,D1,alone,THE GIVING TREE,m,f,neutral
6,68443,description,M23,692774,THE TREE,D2,happy,THE GIVING TREE,m,f,neutral
6,68443,description,M23,692774,THE TREE,D3,sad,THE GIVING TREE,m,f,neutral
6,68443,description,M23,692774,THE TREE,D4,stump,THE GIVING TREE,m,f,neutral
6,68443,description,M23,692774,THE TREE,D5,old,THE GIVING TREE,m,f,neutral
8,68443,activity,M6,1050033,CORDUROY,A1,watched,CORDUROY,m,m,neutral
8,68443,activity,M6,1050033,CORDUROY,A2,climbed,CORDUROY,m,m,neutral
8,68443,activity,M6,1050033,CORDUROY,A3,stepped,CORDUROY,m,m,neutral
8,68443,activity,M6,1050033,CORDUROY,A4,yanked,CORDUROY,m,m,neutral
8,68443,activity,M6,1050033,CORDUROY,A5,pulled,CORDUROY,m,m,neutral
9,68443,description,M6,1094565,CORDUROY,D1,bear,CORDUROY,m,m,neutral
9,68443,description,M6,1094565,CORDUROY,D2,fuzzy,CORDUROY,m,m,neutral
9,68443,description,M6,1094565,CORDUROY,D3,brown,CORDUROY,m,m,neutral
10,68443,activity,M6,1161425,LISA,A1,talk,CORDUROY,s,f,neutral
10,68443,activity,M6,1161425,LISA,A2,counted,CORDUROY,s,f,neutral
10,68443,activity,M6,1161425,LISA,A3,ran,CORDUROY,s,f,neutral
10,68443,activity,M6,1161425,LISA,A4,sat,CORDUROY,s,f,neutral
10,68443,activity,M6,1161425,LISA,A5,sew,CORDUROY,s,f,neutral
11,68443,description,M6,1234375,LISA,D1,little,CORDUROY,s,f,neutral
11,68443,description,M6,1234375,LISA,D2,girl,CORDUROY,s,f,neutral
13,68443,activity,M68,1345930,MAISY,A1,decide,MAISY GOES CAMPING,m,f,neutral
13,68443,activity,M68,1345930,MAISY,A2,try,MAISY GOES CAMPING,m,f,neutral
13,68443,activity,M68,1345930,MAISY,A3,work,MAISY GOES CAMPING,m,f,neutral
13,68443,activity,M68,1345930,MAISY,A4,pitch,MAISY GOES CAMPING,m,f,neutral
14,68443,description,M68,1441648,MAISY,D1,camper,MAISY GOES CAMPING,m,f,neutral
14,68443,description,M68,1441648,MAISY,D2,tired,MAISY GOES CAMPING,m,f,neutral
15,68443,familiarity,NA,1458951,NA,book_1,familiar,NA,NA,NA,NA
15,68443,familiarity,NA,1458951,NA,book_2,familiar,NA,NA,NA,NA
15,68443,familiarity,NA,1458951,NA,book_3,familiar,NA,NA,NA,NA
16,68443,participant_gender,NA,1463179,NA,gender,female,NA,NA,NA,NA
3,68592,activity,L196,240831,LITTLE BEAR,A1,feel cold,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
3,68592,activity,L196,240831,LITTLE BEAR,A2,complain ,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
3,68592,activity,L196,240831,LITTLE BEAR,A3,play,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
4,68592,description,L196,433195,LITTLE BEAR,D1,happy ,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
4,68592,description,L196,433195,LITTLE BEAR,D2,hopeful he wont feel cold,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
4,68592,description,L196,433195,LITTLE BEAR,D3,very easily felt cold,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
4,68592,description,L196,433195,LITTLE BEAR,D4,"He didnt feel cold after fur coat, indicating he was never really cold but felt that way",LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
5,68592,activity,L196,484589,MOTHER BEAR,A1,Helpful,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
5,68592,activity,L196,484589,MOTHER BEAR,A2,Made clothes for boy,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
5,68592,activity,L196,484589,MOTHER BEAR,A3,Patient,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
5,68592,activity,L196,484589,MOTHER BEAR,A4,Caring Just like a mother,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
6,68592,description,L196,533362,MOTHER BEAR,D1,helpful,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
6,68592,description,L196,533362,MOTHER BEAR,D2,caring,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
6,68592,description,L196,533362,MOTHER BEAR,D3,made things,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
6,68592,description,L196,533362,MOTHER BEAR,D4,Smart,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,68592,activity,M85,668438,MOOSE,A1,demand for stuff,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68592,activity,M85,668438,MOOSE,A2,eat ,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68592,activity,M85,668438,MOOSE,A3,change activities,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68592,activity,M85,668438,MOOSE,A4,sew,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68592,description,M85,714959,MOOSE,D1,demanding,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68592,description,M85,714959,MOOSE,D2,very distracted,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68592,description,M85,714959,MOOSE,D3,hungry,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68592,description,M85,714959,MOOSE,D4,Just like a small child,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
11,68592,activity,M64,999298,LULU,A1,play,LADYBUG GIRL AT THE BEACH,m,f,female-biased
11,68592,activity,M64,999298,LULU,A2,eat icecream,LADYBUG GIRL AT THE BEACH,m,f,female-biased
11,68592,activity,M64,999298,LULU,A3,take a walk on beach,LADYBUG GIRL AT THE BEACH,m,f,female-biased
11,68592,activity,M64,999298,LULU,A4,builds castle,LADYBUG GIRL AT THE BEACH,m,f,female-biased
11,68592,activity,M64,999298,LULU,A5,save her friend Bingo,LADYBUG GIRL AT THE BEACH,m,f,female-biased
12,68592,description,M64,1056326,LULU,D1,scared (initially),LADYBUG GIRL AT THE BEACH,m,f,female-biased
12,68592,description,M64,1056326,LULU,D2,not direct about her feelings,LADYBUG GIRL AT THE BEACH,m,f,female-biased
12,68592,description,M64,1056326,LULU,D3,creative,LADYBUG GIRL AT THE BEACH,m,f,female-biased
12,68592,description,M64,1056326,LULU,D4,exploratory,LADYBUG GIRL AT THE BEACH,m,f,female-biased
12,68592,description,M64,1056326,LULU,D5,turns brave to save Bingo,LADYBUG GIRL AT THE BEACH,m,f,female-biased
13,68592,familiarity,NA,1075978,NA,book_1,familiar,NA,NA,NA,NA
13,68592,familiarity,NA,1075978,NA,book_2,familiar,NA,NA,NA,NA
13,68592,familiarity,NA,1075978,NA,book_3,familiar,NA,NA,NA,NA
14,68592,participant_gender,NA,1078806,NA,gender,Male,NA,NA,NA,NA
3,68633,activity,M63,165656,TRIXIE,A1,look,KNUFFLE BUNNY,m,f,female-biased
3,68633,activity,M63,165656,TRIXIE,A2,speak,KNUFFLE BUNNY,m,f,female-biased
3,68633,activity,M63,165656,TRIXIE,A3,fuss,KNUFFLE BUNNY,m,f,female-biased
3,68633,activity,M63,165656,TRIXIE,A4,ran,KNUFFLE BUNNY,m,f,female-biased
3,68633,activity,M63,165656,TRIXIE,A5,help,KNUFFLE BUNNY,m,f,female-biased
4,68633,description,M63,216772,TRIXIE,D1,upset,KNUFFLE BUNNY,m,f,female-biased
4,68633,description,M63,216772,TRIXIE,D2,sad,KNUFFLE BUNNY,m,f,female-biased
4,68633,description,M63,216772,TRIXIE,D3,young,KNUFFLE BUNNY,m,f,female-biased
4,68633,description,M63,216772,TRIXIE,D4,worried,KNUFFLE BUNNY,m,f,female-biased
4,68633,description,M63,216772,TRIXIE,D5,unhappy,KNUFFLE BUNNY,m,f,female-biased
5,68633,activity,M63,245667,TRIXIE'S DADDY,A1,speak,KNUFFLE BUNNY,s,m,female-biased
5,68633,activity,M63,245667,TRIXIE'S DADDY,A2,look,KNUFFLE BUNNY,s,m,female-biased
5,68633,activity,M63,245667,TRIXIE'S DADDY,A3,help,KNUFFLE BUNNY,s,m,female-biased
5,68633,activity,M63,245667,TRIXIE'S DADDY,A4,run,KNUFFLE BUNNY,s,m,female-biased
5,68633,activity,M63,245667,TRIXIE'S DADDY,A5,pay,KNUFFLE BUNNY,s,m,female-biased
6,68633,description,M63,321174,TRIXIE'S DADDY,D1,nice,KNUFFLE BUNNY,s,m,female-biased
6,68633,description,M63,321174,TRIXIE'S DADDY,D2,worried,KNUFFLE BUNNY,s,m,female-biased
6,68633,description,M63,321174,TRIXIE'S DADDY,D3,comforting,KNUFFLE BUNNY,s,m,female-biased
6,68633,description,M63,321174,TRIXIE'S DADDY,D4,panicked,KNUFFLE BUNNY,s,m,female-biased
6,68633,description,M63,321174,TRIXIE'S DADDY,D5,unhappy,KNUFFLE BUNNY,s,m,female-biased
8,68633,activity,M66,481121,FROGGY,A1,brush,FROGGY GOES TO BED,m,m,neutral
8,68633,activity,M66,481121,FROGGY,A2,drink,FROGGY GOES TO BED,m,m,neutral
8,68633,activity,M66,481121,FROGGY,A3,bath,FROGGY GOES TO BED,m,m,neutral
8,68633,activity,M66,481121,FROGGY,A4,sleep,FROGGY GOES TO BED,m,m,neutral
8,68633,activity,M66,481121,FROGGY,A5,listen,FROGGY GOES TO BED,m,m,neutral
9,68633,description,M66,524932,FROGGY,D1,fussy,FROGGY GOES TO BED,m,m,neutral
9,68633,description,M66,524932,FROGGY,D2,picky,FROGGY GOES TO BED,m,m,neutral
9,68633,description,M66,524932,FROGGY,D3,hungry,FROGGY GOES TO BED,m,m,neutral
9,68633,description,M66,524932,FROGGY,D4,thirsty,FROGGY GOES TO BED,m,m,neutral
9,68633,description,M66,524932,FROGGY,D5,energized,FROGGY GOES TO BED,m,m,neutral
10,68633,activity,M66,551361,MOTHER,A1,close door,FROGGY GOES TO BED,s,f,neutral
10,68633,activity,M66,551361,MOTHER,A2,sleep,FROGGY GOES TO BED,s,f,neutral
10,68633,activity,M66,551361,MOTHER,A3,read,FROGGY GOES TO BED,s,f,neutral
10,68633,activity,M66,551361,MOTHER,A4,yell,FROGGY GOES TO BED,s,f,neutral
10,68633,activity,M66,551361,MOTHER,A5,parent,FROGGY GOES TO BED,s,f,neutral
11,68633,description,M66,613786,MOTHER,D1,nice,FROGGY GOES TO BED,s,f,neutral
11,68633,description,M66,613786,MOTHER,D2,loving,FROGGY GOES TO BED,s,f,neutral
11,68633,description,M66,613786,MOTHER,D3,caring,FROGGY GOES TO BED,s,f,neutral
11,68633,description,M66,613786,MOTHER,D4,tired,FROGGY GOES TO BED,s,f,neutral
11,68633,description,M66,613786,MOTHER,D5,helpful,FROGGY GOES TO BED,s,f,neutral
13,68633,activity,M10,724731,PETER,A1,play,THE SNOWY DAY,m,m,male-biased
13,68633,activity,M10,724731,PETER,A2,climb,THE SNOWY DAY,m,m,male-biased
13,68633,activity,M10,724731,PETER,A3,drag,THE SNOWY DAY,m,m,male-biased
13,68633,activity,M10,724731,PETER,A4,look,THE SNOWY DAY,m,m,male-biased
13,68633,activity,M10,724731,PETER,A5,pick up,THE SNOWY DAY,m,m,male-biased
14,68633,description,M10,736626,PETER,D1,playful,THE SNOWY DAY,m,m,male-biased
14,68633,description,M10,736626,PETER,D2,sad,THE SNOWY DAY,m,m,male-biased
14,68633,description,M10,736626,PETER,D3,fun,THE SNOWY DAY,m,m,male-biased
14,68633,description,M10,736626,PETER,D4,young,THE SNOWY DAY,m,m,male-biased
14,68633,description,M10,736626,PETER,D5,innocent,THE SNOWY DAY,m,m,male-biased
15,68633,familiarity,NA,761154,NA,book_1,not familiar,NA,NA,NA,NA
15,68633,familiarity,NA,761154,NA,book_2,not familiar,NA,NA,NA,NA
15,68633,familiarity,NA,761154,NA,book_3,familiar,NA,NA,NA,NA
16,68633,participant_gender,NA,764437,NA,gender,Male,NA,NA,NA,NA
3,68652,activity,L169,175893,MILES,A1,practice,MAMA DON'T ALLOW,m,m,neutral
3,68652,activity,L169,175893,MILES,A2,strolled,MAMA DON'T ALLOW,m,m,neutral
3,68652,activity,L169,175893,MILES,A3,met,MAMA DON'T ALLOW,m,m,neutral
3,68652,activity,L169,175893,MILES,A4,play,MAMA DON'T ALLOW,m,m,neutral
3,68652,activity,L169,175893,MILES,A5,piloted,MAMA DON'T ALLOW,m,m,neutral
4,68652,description,L169,231233,MILES,D1,excited,MAMA DON'T ALLOW,m,m,neutral
4,68652,description,L169,231233,MILES,D2,persistent,MAMA DON'T ALLOW,m,m,neutral
4,68652,description,L169,231233,MILES,D3,childish,MAMA DON'T ALLOW,m,m,neutral
4,68652,description,L169,231233,MILES,D4,innocent,MAMA DON'T ALLOW,m,m,neutral
4,68652,description,L169,231233,MILES,D5,curious,MAMA DON'T ALLOW,m,m,neutral
5,68652,activity,L169,274449,MAMA,A1,said,MAMA DON'T ALLOW,s,f,neutral
5,68652,activity,L169,274449,MAMA,A2,forbid,MAMA DON'T ALLOW,s,f,neutral
6,68652,description,L169,307459,MAMA,D1,caring,MAMA DON'T ALLOW,s,f,neutral
6,68652,description,L169,307459,MAMA,D2,sensitive to sound,MAMA DON'T ALLOW,s,f,neutral
8,68652,activity,M85,439307,MOOSE,A1,eat,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68652,activity,M85,439307,MOOSE,A2,sew,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68652,activity,M85,439307,MOOSE,A3,put on a show,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68652,activity,M85,439307,MOOSE,A4,clean,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68652,activity,M85,439307,MOOSE,A5,hang the sheet,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68652,description,M85,468117,MOOSE,D1,distracted,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68652,description,M85,468117,MOOSE,D2,energetic,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
11,68652,activity,L107,596131,THOMAS,A1,travels,"THOMAS AND FRIENDS: GO, TRAIN, GO!",m,m,male-biased
11,68652,activity,L107,596131,THOMAS,A2,blows horn,"THOMAS AND FRIENDS: GO, TRAIN, GO!",m,m,male-biased
12,68652,description,L107,612880,THOMAS,D1,eager to please,"THOMAS AND FRIENDS: GO, TRAIN, GO!",m,m,male-biased
12,68652,description,L107,612880,THOMAS,D2,persistent,"THOMAS AND FRIENDS: GO, TRAIN, GO!",m,m,male-biased
12,68652,description,L107,612880,THOMAS,D3,anxious,"THOMAS AND FRIENDS: GO, TRAIN, GO!",m,m,male-biased
13,68652,familiarity,NA,627871,NA,book_1,not familiar,NA,NA,NA,NA
13,68652,familiarity,NA,627871,NA,book_2,familiar,NA,NA,NA,NA
13,68652,familiarity,NA,627871,NA,book_3,not familiar,NA,NA,NA,NA
14,68652,participant_gender,NA,631390,NA,gender,M,NA,NA,NA,NA
3,68667,activity,M89,362031,LAURA,A1,play,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,68667,activity,M89,362031,LAURA,A2,bake,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,68667,activity,M89,362031,LAURA,A3,clap,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,68667,description,M89,407019,LAURA,D1,cheerful,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,68667,description,M89,407019,LAURA,D2,active,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,68667,description,M89,407019,LAURA,D3,little,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,68667,description,M89,407019,LAURA,D4,happy,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,68667,description,M89,407019,LAURA,D5,energetic ,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
5,68667,activity,M89,449464,MARY,A1,churn,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,68667,activity,M89,449464,MARY,A2,bake,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,68667,activity,M89,449464,MARY,A3,clap,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,68667,activity,M89,449464,MARY,A4,played,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,68667,description,M89,485679,MARY,D1,fun,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,68667,description,M89,485679,MARY,D2,generous,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,68667,description,M89,485679,MARY,D3,energetic,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,68667,description,M89,485679,MARY,D4,mature,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,68667,activity,M89,557240,MA,A1,played,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,68667,activity,M89,557240,MA,A2,bake,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,68667,activity,M89,557240,MA,A3,churn,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,68667,description,M89,593063,MA,D1,caring,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,68667,description,M89,593063,MA,D2,sweet,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,68667,description,M89,593063,MA,D3,inclusive,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,68667,description,M89,593063,MA,D4,lighthearted,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
9,68667,activity,M89,646274,PA,A1,sing,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
9,68667,activity,M89,646274,PA,A2,played,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
9,68667,activity,M89,646274,PA,A3,storytelling,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,68667,description,M89,669869,PA,D1,proud,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,68667,description,M89,669869,PA,D2,energetic,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,68667,description,M89,669869,PA,D3,manly,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,68667,description,M89,669869,PA,D4,lighthearted,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
12,68667,activity,L175,831727,PETER,A1,whistle,WHISTLE FOR WILLIE,m,m,male-biased
12,68667,activity,L175,831727,PETER,A2,play,WHISTLE FOR WILLIE,m,m,male-biased
12,68667,activity,L175,831727,PETER,A3,dress up,WHISTLE FOR WILLIE,m,m,male-biased
12,68667,activity,L175,831727,PETER,A4,draw,WHISTLE FOR WILLIE,m,m,male-biased
13,68667,description,L175,866225,PETER,D1,Persistent ,WHISTLE FOR WILLIE,m,m,male-biased
13,68667,description,L175,866225,PETER,D2,fun,WHISTLE FOR WILLIE,m,m,male-biased
13,68667,description,L175,866225,PETER,D3,energetic,WHISTLE FOR WILLIE,m,m,male-biased
13,68667,description,L175,866225,PETER,D4,silly,WHISTLE FOR WILLIE,m,m,male-biased
15,68667,activity,M74,1060324,BEAR,A1,eats,BEAR WANTS MORE,m,m,male-biased
15,68667,activity,M74,1060324,BEAR,A2,hunts,BEAR WANTS MORE,m,m,male-biased
15,68667,activity,M74,1060324,BEAR,A3,walks,BEAR WANTS MORE,m,m,male-biased
16,68667,description,M74,1086625,BEAR,D1,hungry,BEAR WANTS MORE,m,m,male-biased
16,68667,description,M74,1086625,BEAR,D2,friendly,BEAR WANTS MORE,m,m,male-biased
16,68667,description,M74,1086625,BEAR,D3,ambitious ,BEAR WANTS MORE,m,m,male-biased
17,68667,familiarity,NA,1099702,NA,book_1,familiar,NA,NA,NA,NA
17,68667,familiarity,NA,1099702,NA,book_2,not familiar,NA,NA,NA,NA
17,68667,familiarity,NA,1099702,NA,book_3,not familiar,NA,NA,NA,NA
18,68667,participant_gender,NA,1104418,NA,gender,Female,NA,NA,NA,NA
3,68684,activity,M10,67286,PETER,A1,Down Fell Snow,THE SNOWY DAY,m,m,male-biased
3,68684,activity,M10,67286,PETER,A2,Woke up,THE SNOWY DAY,m,m,male-biased
3,68684,activity,M10,67286,PETER,A3,Look out the window,THE SNOWY DAY,m,m,male-biased
3,68684,activity,M10,67286,PETER,A4,Dreaming,THE SNOWY DAY,m,m,male-biased
3,68684,activity,M10,67286,PETER,A5,talked to mother,THE SNOWY DAY,m,m,male-biased
4,68684,description,M10,106899,PETER,D1,Dreaming,THE SNOWY DAY,m,m,male-biased
4,68684,description,M10,106899,PETER,D2,Childish,THE SNOWY DAY,m,m,male-biased
4,68684,description,M10,106899,PETER,D3,Honest,THE SNOWY DAY,m,m,male-biased
4,68684,description,M10,106899,PETER,D4,Funny,THE SNOWY DAY,m,m,male-biased
4,68684,description,M10,106899,PETER,D5,Clever,THE SNOWY DAY,m,m,male-biased
6,68684,activity,M47,196442,BIG SISTER,A1,Sing,I'M A BIG SISTER,m,f,female-biased
6,68684,activity,M47,196442,BIG SISTER,A2,Talk,I'M A BIG SISTER,m,f,female-biased
6,68684,activity,M47,196442,BIG SISTER,A3,Play,I'M A BIG SISTER,m,f,female-biased
6,68684,activity,M47,196442,BIG SISTER,A4,Walk,I'M A BIG SISTER,m,f,female-biased
6,68684,activity,M47,196442,BIG SISTER,A5,Eat,I'M A BIG SISTER,m,f,female-biased
7,68684,description,M47,215259,BIG SISTER,D1,Clever,I'M A BIG SISTER,m,f,female-biased
7,68684,description,M47,215259,BIG SISTER,D2,Childish,I'M A BIG SISTER,m,f,female-biased
7,68684,description,M47,215259,BIG SISTER,D3,Fun,I'M A BIG SISTER,m,f,female-biased
7,68684,description,M47,215259,BIG SISTER,D4,Pretty,I'M A BIG SISTER,m,f,female-biased
7,68684,description,M47,215259,BIG SISTER,D5,Narrative,I'M A BIG SISTER,m,f,female-biased
9,68684,activity,M63,250534,TRIXIE,A1,Speak,KNUFFLE BUNNY,m,f,female-biased
9,68684,activity,M63,250534,TRIXIE,A2,Went on Errand,KNUFFLE BUNNY,m,f,female-biased
9,68684,activity,M63,250534,TRIXIE,A3,walked,KNUFFLE BUNNY,m,f,female-biased
9,68684,activity,M63,250534,TRIXIE,A4,opened door,KNUFFLE BUNNY,m,f,female-biased
9,68684,activity,M63,250534,TRIXIE,A5,looked,KNUFFLE BUNNY,m,f,female-biased
10,68684,description,M63,294798,TRIXIE,D1,pretty,KNUFFLE BUNNY,m,f,female-biased
10,68684,description,M63,294798,TRIXIE,D2,clever,KNUFFLE BUNNY,m,f,female-biased
10,68684,description,M63,294798,TRIXIE,D3,childish,KNUFFLE BUNNY,m,f,female-biased
10,68684,description,M63,294798,TRIXIE,D4,proud,KNUFFLE BUNNY,m,f,female-biased
10,68684,description,M63,294798,TRIXIE,D5,fun,KNUFFLE BUNNY,m,f,female-biased
