tsne_X,tsne_Y,word,gender,cluster_id
27.36835742676094,-5.50992570296157,hello,3.2666666666666666,11
-12.388665527171142,-25.55663871765135,helmet,2.076923076923077,2
15.292928037178672,4.221576319116711,help,3.5625,62
10.14442132967905,9.05862408682512,helped,3.5714285714285716,81
15.23590152437285,4.321660933983459,helping,3.3846153846153846,62
-25.909987523901115,7.664462264832534,hen,4.133333333333334,94
-19.387037140399784,14.7073490028752,henry,1,19
-27.58393817585742,7.769281687905154,hens,4.470588235294118,94
-10.361449108673062,23.666641288487806,her,5,33
21.189667525729657,-6.789500168044012,here,3.2142857142857144,44
-24.654693399881143,7.6946957803793765,heron,3.466666666666667,94
-10.443792200582282,23.69655734829878,herself,5,33
-19.74975300703295,13.720691687278025,hester,2.8333333333333335,19
27.040675406383365,-5.514855021399246,hey,3.142857142857143,11
27.45058733903159,-5.622058442987142,hi,3.1875,11
11.013374774733917,-13.823801037559248,hid,3.076923076923077,55
10.774136957375362,-13.883561261698837,hidden,3.2857142857142856,55
10.93331591324093,-13.866472419816278,hide,3.25,55
0.6560916431920597,-3.6093241178479705,high,2.6666666666666665,68
0.8724505887707823,-3.681668088125685,higher,3,68
-7.962632771007261,-4.578878625115408,highway,2.5,48
-12.483240327439374,-4.219971438824566,hill,3.3,64
-12.425447843911533,-4.529506920957051,hills,3.125,64
0.6228321158475357,13.61580626657289,him,1,75
0.5582781705365653,13.583159537112738,himself,1.2,75
-8.692150557532862,-16.55950285957541,hind,2.8,36
-28.2371775267063,2.58154039156438,hippopotomus,2.4,86
-15.84035212138348,20.798839788221976,hiroko,3.1538461538461537,16
0.33301700299194287,13.305882247157868,his,1.2666666666666666,75
-26.608262787320143,-1.4108846737954324,hog,1.9230769230769231,60
3.3794313273372265,-10.749984306379138,hold,3,21
0.8628091422958777,-14.784461517184612,hole,2.857142857142857,42
-6.24607253119442,0.130184259343741,home,3.2857142857142856,79
25.518967097190387,-7.498504067125043,homework,3.1538461538461537,9
-20.74854291016531,-9.643078256611698,honey,4.266666666666667,37
-13.931465389848137,9.143863465943806,honk,2.142857142857143,40
-0.42402604000679944,11.750248536351288,honor,3.2857142857142856,75
-0.43798645234352257,11.855805304899889,honorable,2.9285714285714284,75
-12.963440106928957,10.897819653122252,hoo,3.3,78
-22.221440306202517,10.982499962732902,hood,2.1538461538461537,6
18.554696285623482,0.05330882652930613,hook,2.4,26
-10.802623108420343,10.551873149102759,hooray,3.5714285714285716,78
-13.516219366183464,9.979387497923359,hoot,2.6470588235294117,78
-8.800168147546426,8.962674696747357,hop,3.125,78
26.396044281402983,-1.5731809165194608,hope,4.142857142857143,34
11.06917240570042,8.82779853812973,hoped,3.6666666666666665,81
-11.979940301790485,3.3256593748724703,horn,2.5,5
-8.85191783662186,11.935819666340702,hornpipe,2.4166666666666665,78
14.55686878390919,18.508842775342572,horrible,2.357142857142857,59
-24.900446986495574,-2.4934239662201008,horse,2.6,60
-21.12334972974176,11.851364704637065,horton,1.6,6
-4.3858173940625305,-21.54553102851777,hose,2.7142857142857144,47
-9.035151628322046,22.218049546810363,hospital,3.5,33
7.678203993933429,-29.405702668692857,hot,3.3,56
-0.7070923125198953,6.198986909858108,hour,3.066666666666667,61
-8.050652628394516,0.29883437015448716,house,3.0714285714285716,79
-7.315001968305532,0.021840036802309625,houses,3.2142857142857144,79
-8.631978789065288,18.607263119068453,hug,3.857142857142857,54
-2.7786272569548984,-4.546464115374054,huge,1.9,90
-8.37595188197984,7.133174169752633,hum,3.2666666666666666,10
30.144299548205403,3.8453616462551032,humming,3.769230769230769,69
-8.981147574722785,-15.131314957698773,hump,2.857142857142857,7
9.149915306397622,15.740987885079976,hundred,2.7,77
9.008740179897586,15.687027902441363,hundreds,2.8461538461538463,77
3.018611315028269,-12.642654453198455,hung,2,21
-3.8014485183817173,17.679306613579215,hungry,2.2142857142857144,66
-21.841297073032663,9.727703759659683,hunter,1.7857142857142858,6
-28.478351647798945,-0.9655035425833394,hunting,1.9285714285714286,86
-10.850312224038884,10.500617021877922,hurray,3.2142857142857144,78
12.848829185440833,11.532725944705911,hurried,2.6666666666666665,81
17.599763226956412,6.063554836586415,hurry,2.9,62
19.176371693724573,6.5542347605981695,hurt,2.75,3
-9.486092135961199,25.524424194842553,husband,1.4615384615384615,33
-11.23378161605724,9.15999437754951,hush,3.642857142857143,78
8.766190173690596,-28.337792659343283,ice,2.8461538461538463,56
8.388388717259971,-28.43088244003,icy,3.1176470588235294,56
17.017466254930746,-0.9867780930903584,idea,3.1666666666666665,26
16.864678399283065,-0.8641861220179853,ideas,3.066666666666667,26
17.643212078069737,-3.4321374084621383,if,3,82
18.182293744128874,8.752694683962217,ill,3.25,87
20.67093907919188,-3.239792241319955,imagine,3.642857142857143,44
7.399374804847204,4.963105893145216,immediately,2.7857142857142856,27
21.138934478283495,7.912967047218619,impatient,3.066666666666667,3
5.890347146234009,-2.7928757859020945,important,2.6666666666666665,71
5.442525998277763,-15.686534835066647,inch,2.8461538461538463,80
14.739245863746344,-2.903482899257703,indeed,3.2,23
9.433652554840943,-26.80553199051319,indoors,3.3076923076923075,56
-13.644344559794787,-11.357452833592305,ink,3.076923076923077,98
0.9131093689926763,-13.31518042595878,inside,3.142857142857143,42
21.779280127467853,-1.4502279155025968,insist,2.857142857142857,18
10.709925664527054,0.31829802685123715,instant,2.9285714285714284,83
10.156602191958621,-0.8388901918781929,instead,3,83
3.213220442677924,-4.951344748821668,into,3.0714285714285716,68
9.14115487179786,7.154047952524528,introduced,3.142857142857143,38
-2.7199973697458155,-10.129810458963405,invisible,3.076923076923077,70
-15.981024057654471,25.656481909318924,irene,4.9,100
-1.762152857556801,-19.936553550588464,iron,2.5294117647058822,17
3.1847531017357174,-2.098221328331293,its,3,8
3.8884309762468625,-2.9629985413397835,itself,2.933333333333333,71
-22.206287746343886,16.085029395762604,jack,1.5384615384615385,41
-11.80763037458084,-25.805073153550303,jacket,3.3333333333333335,2
-22.653212742422397,17.820022392988275,jake,1.2,41
-9.064873428000878,8.46851472053707,jam,3.357142857142857,10
-20.26565618504904,14.319689709370971,james,1.1428571428571428,19
0.6019589308983399,9.484288705854032,japan,2.4285714285714284,51
-3.0021554474762797,-24.372407685912556,jar,3,47
-9.36596152218404,-20.565205734482728,jaws,2.4615384615384617,36
7.9807275686873504,21.42988838794685,jealous,3.8461538461538463,13
2.0146689663981454,-20.618002916432204,jeep,2.357142857142857,50
-24.195642853395636,-9.293925374307948,jelly,3.2142857142857144,89
-17.5066984373589,23.81922420255191,jenny,5,35
-23.359376933577334,16.53363227446192,jerry,1.4285714285714286,41
-7.633173275678122,-9.826258047631356,jet,2.357142857142857,74
-8.986812083254863,11.960893522375406,jig,3.2142857142857144,78
-17.812679231972773,24.01283832410534,jill,4.846153846153846,35
13.345263393522396,9.517277910494572,job,2.1,81
-22.942506202523337,17.03727630729298,joe,1.1764705882352942,41
12.195220939644484,5.5961295628852685,join,3,95
12.59714757910379,18.583788228709828,joke,2.6,65
-6.298360141497238,18.367959597327182,jolly,3.1666666666666665,54
-21.742024383285464,12.718784708752459,joyner,3.5,6
-2.4095109163565738,11.008401780124437,judge,2.5294117647058822,75
-17.649694848491695,23.147064779894393,judy,4.928571428571429,35
-22.298260258872975,-11.719686441053005,juice,3.357142857142857,85
29.150011868508646,16.145847551267348,jump,2.8666666666666667,97
27.33151837615042,12.007010658422356,jumped,2.6,97
29.166032561360705,16.144479719842806,jumping,2.7,97
-14.790627779816411,-3.4886813349158343,jungle,2.142857142857143,64
2.726056563526706,10.333057800980555,junior,2.2666666666666666,51
11.371845520497148,-4.474926570155395,just,3,4
-17.72721397725625,23.90990144268676,katie,5,35
-18.289362378306357,23.302409135569114,katy,4.9,35
17.55505482407342,-5.9090137677518095,keep,3.230769230769231,82
-19.92006430394314,13.001469901811388,keller,3.3,19
8.167596686775978,1.3935154835246149,kept,3.4,83
-25.237461524842292,-10.061683950826275,ketchup,3.076923076923077,89
-3.1470502236722435,-22.169267287316224,kettle,3.5,47
-6.365570510620887,17.80814967165654,kid,3.4,54
-7.847466489250349,16.473371938869793,kids,3.9,14
15.77731827504293,6.8059114896783175,kill,2.142857142857143,62
15.82706779258791,-4.49303743463249,kind,3.7142857142857144,82
4.676830731117151,15.078557021976492,kindergarten,3.357142857142857,24
27.414681829655457,-3.2224990127676727,kindly,4.153846153846154,11
7.666772359845008,-3.1049543770662074,kinds,3.235294117647059,71
-12.595442143456701,19.072813047847326,king,1.375,30
6.863666882878129,22.486290323864534,kiss,3.9,13
26.675961365575446,7.3988601349246075,kissed,4.1,69
7.019427074750609,22.515985338666486,kisses,4.2,13
-3.6249785903178497,-29.972092875894138,kitchen,4.2,43
-9.274970840671926,-10.095569377587497,kite,3.1333333333333333,74
-0.9512696793839533,2.3506854425979764,kits,3.4166666666666665,57
-24.03625277740581,0.07706822549077726,kitten,4.333333333333333,84
-23.979678966199913,-0.04124240801246324,kittens,4.071428571428571,84
-17.126033469213716,21.676790796019365,kitty,4.5,35
-6.506524831829119,-18.101030747868705,knee,2.857142857142857,36
-6.913784719100777,-17.666434969284555,knees,3.1,36
23.251990994949463,4.60551305516607,knew,3,96
-3.446996229200292,-16.854102018845524,knife,2.3333333333333335,17
-8.761410083534098,-27.611529207381228,knit,4.3076923076923075,2
5.877697835931743,-10.593639228076983,knock,2.5714285714285716,21
26.05345466930486,12.7417391851112,knocked,2.8333333333333335,97
22.203958175039403,-2.8833269349070374,know,3,44
22.772920911582784,0.8558838724699105,knows,3.142857142857143,18
2.0261448034886302,-13.480537460743504,ladder,2,42
-4.792038545796099,21.487897936720252,ladies,5,54
-12.61879520075235,23.327022400761052,lady,4.9,16
-19.557371322265258,-0.009968716788886656,ladybug,4.666666666666667,45
-9.868456464408156,-4.97687663105348,lakes,3.2857142857142856,48
-26.64385309836742,-3.143114398062598,lamb,3.4285714285714284,60
0.8403510414139089,-26.921385246011084,lamp,3.142857142857143,43
-5.464854926101873,-3.0056293763339563,land,2.357142857142857,48
-7.928949325562764,-8.547408587997307,landing,2.6923076923076925,74
-8.933861817950167,-2.6558081239680753,lane,3.235294117647059,48
-0.32985736178077657,-15.052346647690173,lap,3.2666666666666666,42
-2.598593227570138,-5.863506852125841,large,2.5384615384615383,68
-2.6617536071502204,-6.038290367306243,larger,2.1666666666666665,68
4.334366606502023,6.393305544712442,last,3,1
6.2535751187284525,7.89069458733433,late,3,38
6.5993851216897506,7.81903804732031,later,2.7142857142857144,38
28.384227139294012,7.305792781994755,laughed,3.1666666666666665,69
29.083167618362566,5.445271429650536,laughing,3.0833333333333335,69
28.93718870163247,5.219918108841161,laughter,2.7857142857142856,69
-16.978638326794208,24.417186886587995,laura,5,100
-11.761770004474045,-2.044646739448674,lawn,2.142857142857143,64
12.064710518286706,4.513504576345174,lay,3.2,95
12.295703826297288,20.24739964491451,lazy,2.466666666666667,65
5.9220916337741745,3.299572746836458,lead,2.1333333333333333,27
-17.47253497273906,-8.414020405049612,leaf,3.2666666666666666,99
-2.343207314978879,-11.604263763406312,lean,2.8461538461538463,70
9.726943720671176,-10.705448035173593,leap,2.6923076923076925,55
5.423937597773105,14.76966146024862,learning,3.3076923076923075,24
8.804923546433141,-2.553286026426546,least,3.142857142857143,4
13.54258479043624,5.3575884171014145,leave,2.7857142857142856,95
-16.85662158592911,-8.80454232311248,leaves,3.2142857142857144,99
9.105372140464386,9.206558400926347,led,2.533333333333333,38
-21.627882417952428,13.317344163915804,lee,2.142857142857143,19
6.2317670320517555,-7.533010355406733,left,2.857142857142857,32
-6.645594518266367,-17.993930393206988,leg,3.2666666666666666,36
-7.800479969016471,-17.199230024848003,legs,3.642857142857143,36
-17.145096373433674,11.566002817698111,lemlich,2.5,19
-21.288146466524562,-8.516727498911115,lemon,2.9285714285714284,76
13.201255717727681,3.0942686441122635,lend,2.857142857142857,95
-20.200449154650766,17.356954361749523,leo,1.3846153846153846,41
-20.205754754971892,11.804736063629317,lessmore,2.8,19
27.702515237410246,-8.144226507013904,lesson,3.176470588235294,9
24.3106240503541,-1.6159646426264902,let,3.5714285714285716,34
14.899378536207953,14.63150381301146,letter,2.9166666666666665,73
-4.162547672189124,2.8307139064319093,library,3.3076923076923075,92
-12.303387341443345,7.169005914322555,licks,3.2666666666666666,10
6.134060328703785,17.275643568981035,life,3.4,24
4.316367542621307,-11.718035669761429,lift,2.25,21
4.7700336574061035,-11.033184870394045,lifted,2.357142857142857,21
1.439589541291398,-26.2663736654958,light,3.25,43
1.257338258262867,-26.408302401334698,lights,3.2857142857142856,43
15.08718335562836,-4.461936674380158,like,3.357142857142857,82
22.492805329195285,5.288701172862265,liked,3.2857142857142856,96
13.65860269071123,-3.8557230781757967,likely,3.2142857142857144,23
-4.647016967979698,15.427949722068682,likes,3.533333333333333,14
-25.2577026338484,12.564270870401728,lilly,5,6
2.9243032092303034,-20.007973042288082,limousine,2.5,50
1.1299362798306403,-5.788078026912118,line,2.6666666666666665,68
-27.314849218596628,1.768525739523353,lion,1.5714285714285714,86
-9.426278335622818,-18.53751747980018,lips,3.933333333333333,36
-18.14414443909852,24.435918360547472,lisa,5,35
4.962400878969878,0.6572293036294284,list,2.8,8
27.132801069705025,3.3381977458142695,listen,3.5714285714285716,96
27.13146887529995,4.1573776706437195,listened,3.75,96
1.5034150036946377,-27.22617637106486,lit,2.5384615384615383,43
-9.046115717356983,4.801990994897705,little,3.7857142857142856,10
-6.319207546630736,6.813189658470782,live,3.076923076923077,46
7.4849545146864624,11.604297227908447,lived,3.0714285714285716,38
6.143486930899184,17.172307221017135,lives,3.066666666666667,24
6.22374891474559,17.046768119044586,living,3.0714285714285716,24
-19.22686650510153,24.099994969940347,lizzy,4.769230769230769,35
-25.85135731669981,-0.9291673349845764,llama,3.2,60
6.701130408317759,-17.075305384405667,load,2.2142857142857144,80
6.729199182068034,-17.016231905777598,loaded,2.5714285714285716,80
6.593823607630443,-17.28120456141158,loader,2.142857142857143,80
2.0744128081713256,-15.586668567089948,lock,2.7142857142857144,42
9.915618644371484,-13.65159617463321,locked,2.4615384615384617,55
18.057538592060997,-12.623442130556736,log,2.5294117647058822,72
18.264284059645536,-12.593526756113285,logs,2.2,72
-15.81177545262663,13.055297592553687,london,2.6666666666666665,52
6.109046746627663,20.40932460417037,lonely,3.066666666666667,13
-0.3396727058843234,-5.557089185338962,long,2.5625,68
21.896980467119352,7.170127113945336,longed,3,3
7.654393893043036,-0.658468068516943,longer,2.642857142857143,83
18.934728815930832,0.7296129184687178,look,3.5,26
20.422051490589233,2.987119414262935,looked,2.9285714285714284,12
19.001572385640518,0.9697211107918067,looking,3.2142857142857144,26
18.82135738073392,0.38112367376451983,looks,3.142857142857143,26
-2.3707041063471643,-12.838528490933417,loose,3.642857142857143,70
-20.290318336706964,5.863669548393947,lorax,2.1,49
-28.940426958376886,2.0610668778184613,loris,3.7,86
14.785439712250962,3.049349350323005,lose,2.933333333333333,22
8.376340923127449,8.25581110641597,lost,2.5714285714285716,38
17.477288615912144,-8.930828904364843,lot,3,20
17.490940257283814,-8.994596070073731,lots,3.0714285714285716,20
30.311510368197375,4.551983144748892,loud,2.0714285714285716,69
30.068259344153628,5.567307569747331,loudly,2.5384615384615383,69
6.796071008077085,21.231692478139014,love,4.4,13
7.026038423690431,21.0025089441463,loved,4.3,13
2.308867355187047,21.527860132614116,lovely,4.6,29
7.206860260510086,21.296969564091462,loves,4.142857142857143,13
0.5430745564193739,-4.056440612302557,low,3,68
23.59523816928069,-5.158097987620173,loxy,4,11
15.445336306021652,-8.65721232519821,luck,3.3,20
17.55700900847668,4.777061119362966,luckily,3.2857142857142856,62
-6.0564685526562965,17.67908508054992,lucky,3.0714285714285716,54
-17.017477081866463,23.729082536589818,lucy,5,35
-16.308869056234034,20.95708085523173,lulu,4.8,35
-29.02089985595907,-14.754095512412128,lunch,3.066666666666667,39
-19.961464180595886,-6.52514018674003,lupine,3.2,76
-16.221313786592653,24.810602310734353,lydia,5,100
5.0647923608177425,-10.238377493965277,lying,2.642857142857143,21
-15.654792622503015,15.880873025290866,ma,4.6,52
-26.808309254755514,-9.350947586595025,macaroni,3.230769230769231,89
-1.8114213055106434,-0.34543621995320023,machines,2.1176470588235294,90
-21.965307826349505,12.34659748542861,mack,1.3793103448275863,6
-3.9878322844568057,17.370363717315108,mad,2,66
-13.04924330305838,24.06154906840441,madame,4.916666666666667,16
7.036837045336055,1.636927665707064,made,2.7857142857142856,27
-17.421158689950694,24.857101921468047,madeline,4.928571428571429,100
-0.9884138415398588,19.65468695827434,magic,3.066666666666667,66
-0.9588914592312733,19.595246719769293,magical,3.7142857142857144,66
-1.0441148701455112,19.629243639013776,magician,2.6,66
-10.90106770221591,23.13596701991726,maiden,4.923076923076923,33
-1.7946773271059995,1.719040446718932,mail,2.9,57
2.852874229051816,-1.0645969970632247,main,2.4615384615384617,8
-17.794975503814232,21.793355898087796,maisy,4.857142857142857,35
13.751765355762684,2.908214877937891,make,3.2,22
16.01592699604125,0.2618758657489856,makes,2.857142857142857,22
6.64562203214532,1.2674863199172446,making,3.2,27
-23.201205277723723,-13.415135636595153,malt,2.5714285714285716,85
-7.865501421557323,17.690583194344434,mama,4.5,54
-5.130916388962191,18.64567571439135,man,1.1,54
6.361942821169162,-2.2117420578917244,many,2.933333333333333,71
-19.280207843150105,-7.461909810590971,maple,3.4285714285714284,99
-1.222521935561893,9.184224576683777,march,2.9285714285714284,61
11.46340311226254,11.915068054216082,marched,2.4615384615384617,81
1.6517606529651894,2.5567095055539757,mare,4,57
-15.054894658470852,23.797070788749227,margaret,4.9,16
-14.95375551299681,25.46895436704026,maria,4.9,100
-20.337746533012695,16.582932747041333,mark,1,41
-9.771120152517529,26.12306311901065,marry,4.416666666666667,33
-11.722209495319971,-8.144234543822487,mars,2.357142857142857,74
-20.408505387541666,12.64169547659898,marshall,1.4285714285714286,19
-16.264865387401393,24.333823579589197,martha,4.9,100
1.593345496563452,20.205503300534232,marvelous,3.3333333333333335,29
-14.972694218628687,23.741133912900047,mary,4.785714285714286,16
-0.2720990419185956,13.477738037530685,master,1.3571428571428572,75
18.187424031951227,-2.8284607897726954,matter,3.0714285714285716,82
-5.236945043858519,-27.316331010301127,mattress,3.1538461538461537,43
-20.360393284257167,17.74464857616371,max,1.2,41
20.996121844068956,-5.753074818642796,maybe,3.2142857142857144,44
-2.4235499894788166,11.236409892836178,mayor,2.125,75
-21.758921943359105,12.650211970936551,mcgee,1.8,6
-21.579209780115807,11.562997133313216,mcgregor,1.3846153846153846,6
25.32758436681304,-4.787821432925611,me,3.0714285714285716,11
-28.05452753469871,-14.047776358204692,meal,3,39
20.117776850489708,-4.88941854938251,mean,2.7857142857142856,44
11.009895517437695,-2.4183993369691295,means,3,23
13.34534748666935,0.07106798029630712,meant,2.9285714285714284,22
8.235459838310511,5.33658495414965,meanwhile,3.0714285714285716,27
1.258736372149695,-3.7838824567978926,measured,2.6153846153846154,68
-27.975404794973198,-11.788337367614252,meat,2.0714285714285716,89
-26.956764673429735,-10.201073272943505,meatballs,2.6923076923076925,89
11.645955373252445,5.392734417186238,meet,3.4166666666666665,95
11.054766787290811,6.507421743128444,meeting,2.7142857142857144,95
13.377324739913448,-21.804991319751586,melted,3,31
-22.33384344337029,15.194205276431118,melvin,1.2,41
0.23021579582587612,12.362439772475968,member,2.1666666666666665,75
-2.0074672513972445,15.129850553651343,men,1,75
18.973054495975212,6.412729676071726,mend,3.857142857142857,3
-2.257520614607115,23.18988510763445,merrily,3.9285714285714284,88
-2.841018670423828,23.007237725827146,merry,3.466666666666667,88
-3.754210089911585,22.144063799553997,merrymen,1.6153846153846154,88
20.014223718761727,-6.701471678138331,mess,2.7333333333333334,44
10.908994348339684,7.034959516210496,met,3.1875,81
-20.292714745454457,16.118886469157754,michael,1.0769230769230769,41
-24.311672035517457,16.14872742561169,mickey,2.142857142857143,41
0.9117176038152105,-1.0910307981335603,middle,3,57
-1.9990008166397137,6.663704293801274,midnight,3.2142857142857144,61
16.012584795397412,-3.5990701992782594,might,2.5,82
-3.371342931817615,19.76958043859247,mighty,2,66
-22.33350676709188,16.941526158246695,mike,1.1,41
-9.019392825834188,-3.3982431997996643,mile,2.6153846153846154,48
-8.944361688274157,-3.4312490081008447,miles,2.769230769230769,48
-25.104851315162637,-11.728009266440854,milk,4,89
-26.577125532615522,-14.73479720965531,milked,3.588235294117647,39
10.517641486133895,16.227087199029064,million,2.8,77
20.110728515467557,-0.8586574451894441,mind,2.923076923076923,26
6.557362023319587,-21.18889980994904,mine,2.857142857142857,53
-0.10164038586055815,5.662161928325601,minute,2.9,61
-2.8148338884333595,-10.097147496348903,mirror,3.642857142857143,70
-15.164974710793695,21.98112590821227,miss,3.142857142857143,16
23.26616598526002,10.715652680339119,missed,3.4166666666666665,93
10.938877863402903,-7.029306123696744,missing,3.0714285714285716,4
22.588739049213924,-1.2612388916116302,mistake,3,18
-7.9666487763881255,20.010663425751897,mister,1.2,54
-12.26628124474299,23.78261881657494,mistress,4.769230769230769,16
-17.1014312999428,16.993139841172326,mit,2.3846153846153846,52
-10.139087816093861,-25.556365404406115,mittens,3.7857142857142856,2
3.777946860281064,-0.4749654490960525,mixed,3.2142857142857144,8
-13.138066957161966,1.7513138520280889,mixer,3.142857142857143,5
-1.881232118275775,0.7173188752338954,mobile,3,57
-8.690724733405974,17.818971870686354,mom,4.8,54
17.43003615432813,-0.8831277124348371,moment,3.2857142857142856,26
-8.61462900051147,17.535568977546163,mommy,5,54
-1.0594827869061993,6.747966491047441,monday,3.076923076923077,61
13.094898437675614,8.838034742958161,money,2.6153846153846154,81
-26.269893627602073,1.8027783788272393,monkey,2.4,86
-27.09740261367623,1.0456871671173809,monkeys,2.769230769230769,86
-19.836611483554684,4.004569613305625,monster,2,49
0.7472290037448573,6.761981217685278,months,3.0588235294117645,61
-13.378026183495288,11.345482971690435,moo,2.9166666666666665,78
-11.705881484190186,-9.002131284460681,moon,3.7,74
-24.16853480687952,2.623678705429385,moose,1.7,84
8.913814133177052,-3.0626333176365574,more,3,4
-1.6678577001760648,6.670672276099139,morning,3.2857142857142856,61
-20.91976938856683,12.262686871110745,morris,1.5,6
-19.76864456927078,13.928774924849803,mortimer,1.0666666666666667,19
5.644523017359722,-1.919412100177828,most,2.8333333333333335,71
5.861856408882962,-2.7101867408288927,mostly,3.1666666666666665,71
-9.329432871316834,25.121011294295048,mother,5,33
3.547252532362306,-21.34950819028698,motor,1.2857142857142858,50
-12.497031914849261,-5.54332555993911,mountain,1.6428571428571428,64
-12.394763602910338,-5.551126520356826,mountains,2.4285714285714284,64
-25.24134621575277,1.6367263845681588,mouse,3.1333333333333333,84
-7.941919002918822,-19.593832415324297,mouth,3.0714285714285716,36
-7.1909006326276765,-20.68209111060883,mouthful,3.2142857142857144,36
7.382206742293899,-6.783634425755963,move,2.923076923076923,32
7.843858957313246,10.551192327505794,moved,3.125,38
-6.309297327013024,7.904607971927671,movie,2.7333333333333334,46
7.314322745408615,-6.838408537204082,moving,3.0714285714285716,32
-8.19209191895233,20.377088422377817,mr,1,54
-16.14556944961331,22.997516623748485,mrs,4.928571428571429,16
13.089439902503901,-4.765866505793576,much,3.1,23
10.010558224582889,-22.073327598612376,mud,2.3076923076923075,53
-18.5357846745646,-7.05564163842541,mulberry,3.4615384615384617,99
-25.470116194670226,-2.1188766065336333,mule,2,60
-21.64470039973726,13.364709265311767,mulligan,1.9,19
-18.92963359745018,17.10238565895412,munch,2.4285714285714284,52
28.48894465808442,4.988637369148018,murmured,3.5,69
-8.413437335923232,9.60545369337657,music,3.5,78
16.097659154366685,-2.378205044919318,must,2.7142857142857144,82
-22.921095684088623,-11.293354695305707,mustard,3,85
25.657005576596706,-4.733248079771981,my,2.9,11
24.921019620315697,-4.78440016517008,myself,2.923076923076923,11
3.1963058338577066,0.8642382351526376,name,3.1333333333333333,8
3.0053917926958396,1.1237484144713152,named,3,8
-16.87624076650374,24.460457262481466,nancy,4.846153846153846,100
18.058628576585487,-17.548961862243363,nap,3.5,72
-3.5140633974530573,-24.854816409144927,napkin,3.235294117647059,47
18.419688815064493,-17.087532683377464,napping,3.3333333333333335,72
2.652646113229999,17.829469698769234,narrator,2.1666666666666665,24
-7.150509034793155,15.10140550196873,naughty,3.4285714285714284,14
-6.949441506456812,-3.3681396409738604,near,3.2142857142857144,48
-6.734611078996648,-3.215559601727745,nearby,3,48
4.8035797987214695,-3.8284316476478324,nearly,3.066666666666667,71
-8.01131429753468,-18.14590811656812,neck,3,36
-21.90995858582721,16.259890119301794,ned,1.2307692307692308,41
17.893528113578252,-4.082305070304778,need,3.3846153846153846,82
-6.945792945901175,-1.7831362300769655,neighborhood,3,79
-5.966466207765363,-1.3802562530566946,neighbors,3,79
14.399066719352408,-2.6063996138550576,neither,3.0714285714285716,23
-16.76430945853203,22.997772961702175,nellie,4.5,35
-20.549072247510225,12.824150066832711,nelson,1.3,19
-26.770854607216858,7.516327538436985,nest,3.857142857142857,94
-4.254946707470669,6.579053507849184,net,2.933333333333333,46
14.549617590500903,-0.5207140149499294,never,2.857142857142857,22
-0.3292274556892767,0.4502290988026924,new,3,57
-4.5477695789668635,7.232141442344767,news,2.7142857142857144,46
4.651003745188916,6.0644776731170555,next,3.066666666666667,1
-14.415734776821983,4.6507517242883125,nibble,4,40
15.953475201654078,-8.216633266094405,nice,4.214285714285714,20
16.613770197583058,-7.211155484350184,nicely,4.076923076923077,20
-19.17059344662837,15.054604610084002,nicholas,1,52
-22.006855567737468,17.339623430688683,nick,1.3529411764705883,41
-2.0447574411056886,6.669426548744177,night,2.857142857142857,61
-18.14374957438304,15.647562880255869,nikolai,1.5,52
2.1062532955721944,5.352818619675076,nine,3.0833333333333335,1
12.27614886445575,-2.200681582357408,no,2.7857142857142856,23
-22.27166217965477,18.312281309007634,noah,1.2666666666666666,41
23.642933029494834,-4.10101734985315,nobody,2.8333333333333335,11
28.078172349453194,8.079534949656699,nodded,2.8333333333333335,69
27.94237055150753,-12.247733412026408,noise,2.6,9
31.126406512281694,4.333008201573406,noisy,2.9285714285714284,69
12.203086872746221,-1.9379919041356124,none,2.9285714285714284,23
-9.759212413533174,0.546187688438039,nook,3.857142857142857,79
-7.863215577768161,-3.606877819569797,north,2.5,48
-8.61618677309434,-17.968692583564653,nose,2.9166666666666665,36
16.684851761260354,-3.1638002135670877,not,3.0625,82
22.147403074089006,-8.500008631630633,note,3.3333333333333335,9
21.00356079314741,-4.206380822980881,nothing,2.9375,44
-1.2303628646258207,9.195842871650468,november,2.8666666666666667,61
2.1433018555336774,-1.0504451596732716,now,2.642857142857143,8
18.54701757900772,-7.983911835163572,nowhere,2.8461538461538463,20
-9.785328626203778,23.061676856129655,nurse,4.230769230769231,33
-22.74513726966023,-9.103296181605803,nut,2.0714285714285716,76
-22.994547056777254,12.076328390408742,nutbrown,2.1,6
-23.71293276317392,-12.12846632592171,oats,3,85
-9.833735522280588,-5.810186514624127,ocean,3.7142857142857144,48
15.078393542177485,-16.60806634836671,oclock,2.8666666666666667,72
5.6211942519492215,-9.751028712873104,off,2.8461538461538463,21
-3.751620842149725,2.803825541835346,office,2.4285714285714284,92
-2.1495569824185745,12.520814671836755,officer,2.142857142857143,75
7.861423447072132,-4.558696503373556,often,3.2,4
17.963026690413475,21.88812201807639,oh,3.3333333333333335,25
6.429331032402184,-22.620918326430328,oil,3.076923076923077,53
23.740534611876374,-6.285151676866635,ok,2.9411764705882355,11
23.815764832879474,-6.10433681870239,okay,3.3333333333333335,11
4.083265997172144,1.509631229453646,old,2.6,8
4.085589433392832,1.5595731869062073,older,2.933333333333333,8
-17.435414682995425,24.61625483465396,olivia,4.7,100
6.2400134945735894,1.8421828429241491,once,3.4285714285714284,27
