book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
M59,THE BERENSTAIN BEARS FORGET THEIR MANNERS,no_char,2.9494874276029046,3.0282981671790292,2.9908628369754977,2.897938732926281,3.0054363180840897,2.9516443963538594,0.8292682926829268,0.7331378299120235
M60,THIS IS NOT MY HAT,no_char,2.9095262183657584,3.0267519204487003,2.9719986350619654,2.8730329492908275,3.0564589874411303,2.9683221579229984,0.9763779527559056,0.9692307692307692
M61,THERE'S AN ALLIGATOR UNDER MY BED,no_char,2.913290582523537,3.036590161732207,2.9751146580692036,2.9402294480118276,3.106155404585374,3.020802992188534,0.9166666666666666,0.9021739130434783
M62,THE VERY HUNGRY CATERPILLAR,no_char,2.9576186665549415,3.1155534502262445,3.038518558420519,3.024250688496552,3.243435927736479,3.1328846827192414,0.8709677419354839,0.8333333333333334
M63,KNUFFLE BUNNY,no_char,2.9766008370284687,3.0943619653055436,3.0332443776665743,2.934748929253976,3.079152478926353,3.0054673742406663,0.8260869565217391,0.813953488372093
M64,LADYBUG GIRL AT THE BEACH,no_char,3.062526863652729,3.149058409585896,3.1038020444427827,2.980112843299672,3.0985248903272957,3.0399049688219044,0.8092691622103387,0.7165109034267912
M65,A SICK DAY FOR AMOS MCGEE,no_char,2.9939399304224756,3.086598438218037,3.042544972379694,2.9947533493035223,3.1175314249710064,3.0536288610466813,0.8100358422939068,0.7431693989071039
M66,FROGGY GOES TO BED,no_char,3.018398821573164,3.098762503483175,3.0588104168793024,2.96829847985348,3.117998554190907,3.044428420599009,0.8235294117647058,0.78125
M67,GOLDILICIOUS,no_char,2.963975628748356,3.079403867881475,3.018792937108445,3.0004170918723614,3.152867477600014,3.073551816738091,0.7908496732026143,0.7142857142857143
M68,MAISY GOES CAMPING,no_char,2.842280591161921,2.981679662943687,2.912016884469886,2.884590150964232,3.0315360150470445,2.959235931552108,0.8508771929824561,0.821917808219178
M69,OLIVIA. . . AND THE MISSING TOY,no_char,3.0015771822013826,3.092536123237849,3.047280240598655,2.994717334011133,3.12820220789709,3.060239210766075,0.8808510638297873,0.8523489932885906
M70,LLAMA LLAMA HOME WITH MAMA,no_char,3.1068602481056526,3.2625952715898987,3.182123571815314,2.9382537650302596,3.1166751830330792,3.0279046693928406,0.7839195979899497,0.7022900763358778
M71,HOW TO TRAIN A TRAIN,no_char,2.845414449599469,2.9353725231803596,2.8924048996256326,2.8905852889042136,3.0203886421285953,2.957223765362962,0.8493723849372385,0.7709923664122137
M72,PETE THE CAT: THE WHEELS ON THE BUS,no_char,2.838268983001126,2.940759012812584,2.889206032063175,2.6836236333111336,3.0650252525252526,2.8613053613053614,0.8191489361702128,0.8048780487804879
M73,CHARLIE AND THE NEW BABY,no_char,3.06151652821183,3.174598338351088,3.116276157646584,3.0367643968738363,3.1933417600791065,3.1144559821543405,0.8382838283828383,0.7818181818181819
M74,BEAR WANTS MORE,no_char,2.941186122829699,3.069658121548214,3.0059966138952205,2.912360840941315,3.0962816379222624,3.0016040687405066,0.7661290322580645,0.6878980891719745
M75,CHICKA CHICKA 1-2-3,no_char,2.941376892338431,3.0540603467045773,2.9973638540946235,2.9251368554968242,3.1106357513794225,3.017822947095099,0.7371134020618557,0.7523809523809524
M76,CLIFFORD AT THE CIRCUS,no_char,2.9506068548964057,3.040061746115213,2.9939251015911172,2.910905145489169,3.049906772311574,2.9787764112267423,0.8619528619528619,0.8206521739130435
M77,THE CAT IN THE HAT,no_char,3.021025018368785,3.0636967407603826,3.0425953518606064,2.929608944643911,3.046445646977437,2.987253599182148,0.9781021897810219,0.9108910891089109
M78,THE DUCKLING GETS A COOKIE!?,no_char,2.9939629267457897,3.119056055572412,3.0585467703564944,2.928152789841899,3.1164914232519925,3.0266193977591036,0.8352272727272727,0.7843137254901961
M79,THE GROUCHY LADYBUG,no_char,2.9234678492698856,3.025450229352096,2.9727667924500505,2.882646019625799,3.0191042613840406,2.955081268404798,0.9241706161137441,0.7936507936507936
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,no_char,2.93933085931872,3.0106102459597084,2.974751993120242,2.929342140099988,3.051049227647143,2.989256186030711,0.8629441624365483,0.7935222672064778
M81,TRASHY TOWN,no_char,2.627529101740411,2.7632771951373147,2.6952390642866835,2.717572781385282,2.979836746586747,2.845081585081585,0.8590909090909091,0.859375
M82,THE DAY THE CRAYONS QUIT,no_char,3.0515278954101324,3.1157700433444124,3.0836677711666134,3.011758012820513,3.141657479750142,3.073443058542098,0.8734525447042641,0.768025078369906
M83,ARTHUR WRITES A STORY,no_char,3.0044843288257836,3.071386907560227,3.038627680929471,2.972732399019916,3.0709350373624673,3.02320791765278,0.8574610244988864,0.7991452991452992
M84,BUNNY PARTY,no_char,2.9497086718895513,3.0473777656841747,2.9989160380579873,2.926370754245754,3.05842365967366,2.9896736596736595,0.7712418300653595,0.7432432432432432
M85,IF YOU GIVE A MOOSE A MUFFIN,no_char,2.984871048419368,3.0826025357258287,3.036162471398816,2.951504428872689,3.1173753969625597,3.03500900538278,0.8,0.7272727272727273
M86,THAT IS NOT A GOOD IDEA!,no_char,3.1273034951159957,3.299785491000769,3.2135095871206985,3.0692746108058606,3.332929057921245,3.1970638736263735,0.9,0.851063829787234
M87,THE BERENSTAIN BEARS AND THE GREEN-EYED MONSTER,no_char,2.9068564346904373,2.988648353336865,2.947595828498419,2.928457059931961,3.0356437231697413,2.983398202476257,0.8493506493506493,0.7784431137724551
M88,THE PAPER BAG PRINCESS,no_char,2.921029300283537,3.030267994933582,2.9732082657311523,2.9348155236589997,3.0992819483221545,3.0092116251847165,0.8507042253521127,0.8545454545454545
M89,WINTER DAYS IN THE BIG WOODS,no_char,3.0759658897003614,3.197057516986728,3.136559674036839,3.0301858328738733,3.1907120529772994,3.111481409305804,0.8518518518518519,0.783410138248848
M90,ANGELINA ICE SKATES,no_char,2.947677662744458,3.0583160396679614,3.001182122696756,2.9715348450938164,3.121887786811671,3.047588513565457,0.7952755905511811,0.7031802120141343
M91,HORTON HEARS A WHO!,no_char,2.9748488071109325,3.020952303518617,2.9970988599148995,2.9243240784592377,3.0124631711948364,2.969483346334895,0.812807881773399,0.6672661870503597
M92,BREAD AND JAM FOR FRANCES,no_char,3.063813418768239,3.110760751765826,3.0861350154476472,3.0680333248352394,3.1665570874569986,3.116937184688199,0.8737288135593221,0.7692307692307693
M93,SHOW DOG,no_char,2.9431874637617286,3.0512681538410438,2.996637616007181,2.9704421296744963,3.114125373661747,3.041360844303123,0.7275132275132276,0.6621004566210046
M94,GEORGE AND MARTHA,no_char,2.9095220795166097,3.027245744287396,2.9722141004619482,2.982432119925753,3.112039949520849,3.048041608134444,0.9131403118040089,0.8731707317073171
M95,MISS RUMPHIUS,no_char,3.097331830513884,3.17841034570547,3.1365057832900156,3.026301771504358,3.1335552410951117,3.075676708349122,0.8456140350877193,0.7754010695187166
M96,THE GARDENER,no_char,3.1214792829296445,3.2102232171651552,3.1659989995492124,3.0612283381508942,3.1845796964456916,3.1232541848879074,0.8432732316227461,0.7395209580838323
M97,THE HAT,no_char,2.9545133254733678,3.0515240443103124,3.0008788888941313,2.9506646145591606,3.1077010815394233,3.0279094565330285,0.8277945619335347,0.7988505747126436
M98,ARNIE THE DOUGHNUT,no_char,3.016445459887587,3.05795026946999,3.0363916176104895,3.0019002614157553,3.088695752339397,3.0436610366757426,0.7693661971830986,0.6452513966480447
M99,WHEN DINOSAURS CAME WITH EVERYTHING,no_char,2.9558042626303407,3.0203119286892206,2.9895606971511612,2.9695988259636574,3.0743696775188925,3.0192580057565155,0.8816901408450705,0.7948717948717948
M100,TRAIN,no_char,2.846158913545175,2.933140528640606,2.8883875979541616,2.9026387609432116,3.0218649270958804,2.9591609263156298,0.6954612005856515,0.5577395577395577
L101,EACH PEACH PEAR PLUM,no_char,2.831595639674533,3.169621671020237,2.999527862847535,2.758408851846352,3.1572948222948223,2.956498118998119,0.7721518987341772,0.9024390243902439
L102,HUG,no_char,3.857142857142857,3.857142857142857,3.857142857142857,NA,NA,3.857142857142857,0.9615384615384616,0.5
L103,MISS NELSON IS MISSING,no_char,3.1513505801603565,3.2679812819847625,3.2071706844406602,3.0058375045547825,3.1355396278023893,3.0685729628138003,0.8497942386831275,0.7827868852459017
L104,GIRAFFES CAN'T DANCE,no_char,3.0797235824022624,3.19061363094991,3.1308581001207823,3.039148443102844,3.195774264786282,3.117447487031552,0.8104089219330854,0.73224043715847
L105,ANNO'S JOURNEY,no_char,2.945014610923265,3.039884208959718,2.991138749385356,2.955084083829099,3.094383031651383,3.0274045080874594,0.6132075471698113,0.5339366515837104
L106,JENNY AND THE CAT CLUB,no_char,3.022866077220038,3.0449093896127004,3.0339631792099566,3.009927364489524,3.070392526221001,3.040656720323028,0.8186109238031019,0.6045810729355033
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",no_char,2.717721276317401,2.808632508854606,2.764093182281096,2.7380530089254633,2.8989138821208957,2.817775897341185,0.875,0.8272727272727273
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,no_char,2.8434384676811786,2.8935166673136328,2.8693042258156165,2.9198528546787257,3.013770360900938,2.9651151010715595,0.8645197112715158,0.7524557956777996
L109,EXTRA YARN,no_char,2.9375444912718955,3.0439314097477412,2.9901829723319095,2.911103392876291,3.0440371280398857,2.973164091746253,0.8226221079691517,0.7708333333333334
L110,SQUARE,no_char,2.993090110354043,3.1192437496713814,3.0550208821106652,2.9740510317798106,3.1298727795573673,3.0501886436219574,0.908695652173913,0.8487394957983193
L111,TRIANGLE (SHAPE TRILOGY),no_char,2.8679341393079834,2.976628969688589,2.920505351228517,2.86203112206421,3.028921607232637,2.945653307476837,0.9065420560747663,0.9036144578313253
L258,ANIMALIA,no_char,2.873093075905576,3.204341592049925,3.0427536969203635,2.86292694726657,3.2134133751468656,3.0381695348676483,0.3050847457627119,0.30113636363636365
L113,THE BIG HONEY HUNT,no_char,3.081253009741695,3.174283634603543,3.1274394696539094,3.001407739987285,3.1208253015923475,3.0600297429842884,0.9830508474576272,0.9603174603174603
L114,ARE YOU A COW?,no_char,2.795886957593688,2.9715956299309663,2.8892011834319526,2.751856329733485,3.059744260767968,2.9148320070733864,0.9122807017543859,0.8529411764705882
L115,BARNYARD DANCE,no_char,2.9881829643786166,3.1918171019801456,3.0868662738227957,2.900612252331002,3.1969440715534465,3.043115218115218,0.696969696969697,0.6567164179104478
L116,BELLY BUTTON BOOK,no_char,3.1402424125514403,3.2822619895536564,3.2083169402613847,3.075835182445759,3.250055372740812,3.163353862254961,0.8481675392670157,0.8198198198198198
L117,"BLUE HAT, GREEN HAT",no_char,2.655871848739496,2.9882563025210085,2.8155462184873947,2.6042857142857145,3.352964285714285,2.954285714285714,0.7555555555555555,0.8333333333333334
L118,BUT NOT THE HIPPOPOTAMUS,no_char,2.8367217948717944,3.021346626984127,2.9293907203907206,2.8154384666259666,3.0356231430606426,2.929217541717542,0.8064516129032258,0.8181818181818182
L119,DOGGIES,no_char,2.695167797888386,2.940583207642031,2.8217589599942543,2.706932026307026,3.0956152181152183,2.906135531135531,0.4322033898305085,0.5789473684210527
L120,HIPPOS GO BERSERK,no_char,2.922471846846847,3.0369798318235817,2.9777404464904467,2.9099527347652345,3.0531191516816514,2.981868964368964,0.6788990825688074,0.7857142857142857
L121,HORNS TO TOES AND IN BETWEEN,no_char,3.080692918506833,3.200006888379343,3.1404623280188892,3.0140212992487467,3.1908647695587993,3.0968302073986886,0.9794520547945206,0.9571428571428572
L122,"MOO, BAA, LA LA LA!",no_char,2.984059701872202,3.1958339183964184,3.0869810744810744,2.943816589301503,3.27116099058987,3.104551913603638,0.7377049180327869,0.725
L123,"NIGHT-NIGHT, LITTLE POOKIE",no_char,3.0365951281330217,3.2039205766346512,3.116626287098728,2.973216861263736,3.233288199895343,3.1018535779696492,0.9202898550724637,0.875
L124,OH MY OH MY OH MY DINOSAURS!,no_char,2.6009800974298924,2.92365893157389,2.7565326067375246,2.910511970172685,3.2807491496598638,3.099062009419152,0.8970588235294118,0.8536585365853658
L125,PAJAMA TIME!,no_char,3.0251948942483797,3.1633450773985627,3.0932392927585237,3.0095478143180348,3.1928727813240685,3.096577380952381,0.7536231884057971,0.8292682926829268
L126,SNUGGLE PUPPY,no_char,3.0946208100528865,3.3151404366963844,3.205023296447292,3.0119500389601273,3.294631461931821,3.1455660618451318,0.8938053097345132,0.86
L127,THE GOING TO BED BOOK,no_char,2.962568695627289,3.120801024496337,3.0419883241758243,2.9235042457542457,3.1201797785547782,3.0279895104895105,0.9090909090909091,0.9016393442622951
L128,TICKLE TIME,no_char,3.089936480857852,3.2248697787427627,3.1533702587734846,2.9478170195465454,3.1374632120752812,3.0366750347353797,0.5575539568345323,0.8656716417910447
L129,"HELLO, ROCK",no_char,2.9090010091680356,3.0241761004799796,2.967950559976422,2.915534933204051,3.110076626804568,3.0098260073260072,0.9015544041450777,0.8762886597938144
L130,CLIFFORD THE BIG RED DOG,no_char,2.880778315671476,3.0386657460049933,2.960588461851786,2.8803592419631023,3.1091362803862803,2.997338364250129,0.861271676300578,0.8073394495412844
L131,ARTHUR'S NOSE,no_char,2.9668656779418496,3.068416631315988,3.0133115337481144,2.9355543512477102,3.072699349070558,3.0044050592993607,0.8602150537634409,0.8135593220338984
L132,BIG RED BARN,no_char,2.874563425659223,3.018241290388216,2.947141634653064,2.911357732035122,3.0992528300743376,3.0024952596423184,0.8427947598253275,0.7633587786259542
L133,THE COLOR KITTENS,no_char,3.0761812655050735,3.1767047912356587,3.1236652202728,3.042039032292939,3.1930269860347984,3.113817981786732,0.9028697571743929,0.8181818181818182
L134,THE IMPORTANT BOOK,no_char,2.993353481677685,3.076033676648717,3.0331445281146476,3.0574171221819415,3.2349757373210983,3.144260979570258,0.9296296296296296,0.8584070796460177
L136,KATY AND THE BIG SNOW,no_char,2.797912238346778,2.897531444386373,2.8486854041397742,2.833597442692112,2.9785180865396854,2.9057941904908815,0.833941605839416,0.775330396475771
L138,FROM HEAD TO TOE,no_char,2.861283261649553,2.9580493942532877,2.908785203867171,2.708826530612245,3.0692267219387754,2.896755625327054,0.9172932330827067,0.717948717948718
L139,I AM A BIG SISTER!,no_char,3.1424922764963976,3.38337325141016,3.2621913223740746,3.1178409331495507,3.3601664254051675,3.239195245173506,0.8666666666666667,0.8181818181818182
L140,SOMETIMES I LIKE TO CURL UP IN A BALL,no_char,2.960990965919108,3.082116347890078,3.0197910155797856,2.8580282045510512,3.039060830101271,2.947891656662665,0.9603174603174603,0.9333333333333333
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,no_char,2.979604190556926,3.0440060932036728,3.011209423789709,2.955561698213452,3.055507595192429,3.006055344486583,0.6551297898640297,0.5474747474747474
L142,TODAY I'LL BE A PRINCESS,no_char,3.1026705586080587,3.5754077380952376,3.3269032356532358,3.0468029304029303,3.547386904761905,3.2851410256410256,0.7142857142857143,0.7352941176470589
L143,"GOOD DOG, CARL",no_char,2.6107638888888896,3.5635590277777776,3.104861111111111,2.6629340277777778,3.5611111111111113,3.104861111111111,0.6666666666666666,0.6666666666666666
L144,SLOW LORIS,no_char,2.9340506181318684,3.0348582673454,2.9827710802269625,2.8878606827346323,3.0257840387757664,2.958099521860026,0.9375,0.9333333333333333
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,no_char,3.0249914951776167,3.117428753079029,3.072749738007091,2.9174232367305897,3.0821858785822016,3.000474323062558,0.8844221105527639,0.8522727272727273
L146,JAMBERRY,no_char,3.1473368163054696,3.3860213741366993,3.2683119941633874,2.919209236879848,3.2562002775869967,3.0956579266321915,0.6129032258064516,0.47761194029850745
L147,LLAMA LLAMA NIGHTY-NIGHT,no_char,2.99006613653419,3.2062077440392605,3.096718435384764,3.0098607071033543,3.2703686506653944,3.136284642061953,0.8285714285714286,0.7777777777777778
L148,THE POUT-POUT FISH,no_char,3.056229645118493,3.149837576235101,3.103174612289273,3.0176804995836473,3.163791775524312,3.0904989439686132,0.5987841945288754,0.5517241379310345
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,no_char,2.9786028319660804,3.0640314092863576,3.020248033501403,3.011073895563587,3.1131143102208547,3.0631750321903026,0.8283333333333334,0.7859327217125383
L150,THE GRUFFALO,no_char,2.969892164891104,3.039076301170431,3.007073269396516,2.9526362054592306,3.1043694133981137,3.0282777844388375,0.8927038626609443,0.8
L151,THE GRUFFALO'S CHILD,no_char,2.8980863611154106,2.979166972991797,2.9392899705927875,2.898400964696223,3.0422964664645704,2.9742737147909564,0.8787128712871287,0.8100558659217877
L153,"GO, DOG. GO!",no_char,2.786192481734887,2.8751857233933182,2.831341637472428,2.818890890530235,3.019203221641746,2.9230941872335316,0.9972826086956522,0.9838709677419355
L154,TIME FOR BED,no_char,3.18713255968693,3.3277432036601207,3.2584592775354997,3.1280205546427977,3.321630934425052,3.221612731631114,0.922077922077922,0.8888888888888888
L155,TEN LITTLE FINGERS AND TEN LITTLE TOES,no_char,3.187723813458677,3.3464986388936584,3.26385502518315,3.009813244047619,3.3092398122710627,3.159143772893773,0.9624060150375939,0.8888888888888888
L156,DIARY OF A WOMBAT,no_char,2.911758399538107,3.0130297608776235,2.9643699168063575,2.88466429563856,3.0453079776609187,2.967815092079798,0.8137931034482758,0.7161290322580646
L157,MILLIONS OF CATS,no_char,3.107969862637363,3.186245928571428,3.145524542124542,3.0469119745545714,3.1852340888278388,3.113473541022085,0.9231905465288035,0.8619246861924686
L158,YOU GET WHAT YOU GET,no_char,2.8810179473633983,2.971745347906062,2.9242615212701075,2.924811060285938,3.063452625840067,2.990244855374331,0.868421052631579,0.8372093023255814
L159,I LOVE MY MOMMY BECAUSE,no_char,2.9559043655368953,3.1861071554176403,3.0725583169658397,2.842056865544106,3.229128649008623,3.0237287750696056,0.8125,0.7285714285714285
L160,TEN LITTLE LADYBUGS,no_char,3.052154523225002,3.2031952643987216,3.123559640713896,2.9906921073717947,3.246730168269231,3.1181856684981684,0.831858407079646,0.7843137254901961
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),no_char,2.858295501821938,2.9599757523264376,2.9079048671085226,2.9108987909612907,3.0258132053757056,2.968522176022176,0.8326086956521739,0.7644628099173554
L162,EVERYONE POOPS,no_char,2.9457093710184745,3.0763918228244473,3.0093365899871656,2.9401571567729654,3.1127605603138693,3.02736860769949,0.7931034482758621,0.8571428571428571
L163,DOGS,no_char,2.700790779030911,3.0860244360902254,2.8886278195488724,2.5456189123376625,3.0768290043290047,2.7966179653679655,0.890625,0.7586206896551724
L164,MVP: MOST VALUABLE PUPPY,no_char,2.9830296896913695,3.071162122324606,3.0262282274950114,2.992082215057719,3.1284673815963866,3.055565766652935,0.8523002421307506,0.8153153153153153
L165,GOD BLESS YOU AND GOOD NIGHT,no_char,3.0450420673076923,3.1781950985522416,3.108282800299607,3.083633594163762,3.2625396575776247,3.1756524033049596,0.8484848484848485,0.8106060606060606
L166,WHERE'S SPOT?,no_char,2.8843919683257915,3.0491677103533723,2.9651287438052143,2.913492132867133,3.137803966866467,3.0273310023310023,0.9714285714285714,0.9565217391304348
L167,HOW ROCKET LEARNED TO READ,no_char,3.0646867100233237,3.13401900027643,3.100567675995607,3.006029520410914,3.112783049070613,3.0605658502717326,0.793040293040293,0.6946308724832215
L168,WHERE IS THE GREEN SHEEP?,no_char,3.0655992075800547,3.173277834396786,3.1202827750206783,2.910697514694608,3.190896424312122,3.0477894198824433,0.992,0.9772727272727273
L169,MAMA DON'T ALLOW,no_char,2.9442887521595176,3.0964333888603517,3.0206809286214487,2.9291238142482716,3.1467479627412125,3.0389702350044683,0.7859649122807018,0.7305389221556886
L170,HOW TO CATCH A STAR,no_char,3.0583807835264283,3.1472808931264815,3.102965416936005,3.0174637575351158,3.139756776196245,3.080407977848923,0.9208333333333333,0.8881118881118881
L171,LOST AND FOUND,no_char,2.9472181626924274,3.0198544866308348,2.982080689825788,2.9362436941122603,3.0505761684481487,2.992875034629236,0.9375,0.9090909090909091
L172,THE FANTASTIC FLYING BOOKS OF MR. MORRIS LESSMORE,no_char,3.027620484494965,3.0850701181945985,3.056484487209952,3.0010533359300333,3.1025204590218727,3.050831137188603,0.820675105485232,0.724907063197026
L173,"SAYONARA, MRS. KACKLEMAN",no_char,3.0452168788930574,3.104579232423026,3.0749625289337006,3.02188530239643,3.123614917801702,3.072971073309439,0.8155339805825242,0.7018633540372671
L174,WHERE IS BABY'S BELLY BUTTON,no_char,3.1534226190476193,3.6160119047619044,3.3793727106227105,2.950664409994767,3.4708579441391936,3.2098475928833072,0.9565217391304348,0.9333333333333333
L175,WHISTLE FOR WILLIE,no_char,2.943099736440506,3.0186515564496896,2.9802351691236613,2.920831808232826,3.040998388342845,2.9816670718254428,0.869198312236287,0.8731343283582089
L176,BABY TOUCH AND FEEL: ANIMALS,no_char,2.713537898733211,3.2254350293803418,2.954132326007326,2.770456782800533,3.267089160839161,3.0220404595404595,0.5714285714285714,0.6470588235294118
L177,I WANT MY HAT BACK,no_char,2.89079426332154,2.9906379695178322,2.9453826402355814,2.934015038707791,3.098869639736236,3.0162795032542933,0.916256157635468,0.875
L178,P IS FOR POTTY!,no_char,2.953714411643414,3.0713812227004915,3.0145887468589065,2.925803009475395,3.0893727413805028,3.0137561482332726,0.668141592920354,0.6923076923076923
L179,LIBRARY LION,no_char,3.070071789388587,3.1359274716181966,3.1015952485656864,2.9787652836450085,3.0727285655473127,3.0262802732270795,0.8145833333333333,0.7925696594427245
L180,PAT THE BUNNY,no_char,2.8557667847503367,3.1332750506072875,3.0022537112010794,2.921450877388377,3.2708865458865457,3.08784155034155,0.8796296296296297,0.8222222222222222
L181,THE RED BALLOON,no_char,2.954829768189327,2.9992569032085106,2.9770333712495134,2.938002471168241,3.031080012231579,2.9847898778477155,0.9219554030874786,0.8306264501160093
L182,ALLIGATOR PIE,no_char,2.8554034010947373,3.072228260869565,2.9726121124778415,2.8332756387811537,3.141324404761905,2.993571338791927,0.8117647058823529,0.7878787878787878
L183,CHUGGA-CHUGGA CHOO-CHOO,no_char,2.815475986067504,2.9625427622972267,2.895755930577359,2.775340655324208,2.9490752923976613,2.8648399845768266,0.6829268292682927,0.76
L184,FROG AND TOAD,no_char,2.9681124127008687,3.0067631079889146,2.987162270566072,2.9903209192188482,3.071548103936613,3.0314992815514916,0.8791411042944786,0.8894736842105263
L185,GRANDMA WISHES,no_char,3.1658077147037744,3.329531225115464,3.248270027074375,3.1288963455329983,3.3389830120444532,3.228642826100453,0.8932038834951457,0.855072463768116
L186,THE POKY LITTLE PUPPY,no_char,3.02186612026862,3.069622869532428,3.045449238669827,2.9473735813176174,3.0603355558747714,3.00175464060268,0.9057971014492754,0.8223350253807107
L187,WELCOME LITTLE ONE,no_char,3.1714317895155157,3.338019537459396,3.251291122399613,3.1540249051543694,3.371145784275249,3.2625673731030873,0.828125,0.8045977011494253
L188,THE WONDERFUL THINGS YOU WILL BE,no_char,2.9712288141752423,3.103576634179313,3.039895488109774,2.957220198279981,3.1712495354886663,3.066662685140946,0.8811188811188811,0.8518518518518519
L189,"BABY BEAR, BABY BEAR, WHAT DO YOU SEE?",no_char,2.7799090387269736,2.9389986462812545,2.8657973668843235,2.6746622023809525,3.0949047619047616,2.881698717948718,0.9139072847682119,0.7894736842105263
L190,"POLAR BEAR, POLAR BEAR, WHAT DO YOU HEAR?",no_char,2.7660027781902783,2.926458580833581,2.849029799029799,2.4625667496565935,3.00009271978022,2.737491414835165,0.7655172413793103,0.5
L191,"BOB BOOKS, SET 1: BEGINNING READERS",no_char,2.9002488691035686,3.016652173132352,2.95739032327907,2.7985550296623667,3.0399556308727504,2.922093076360979,0.711340206185567,0.7666666666666667
L192,JUST ME AND MY DAD,no_char,2.920530803571429,3.082903456959707,3.0071744505494507,2.8301054567126,3.0582861103843246,2.9441893424036283,0.9174311926605505,0.8873239436619719
L193,"I LOVE YOU, STINKY FACE",no_char,2.992457472511371,3.1018619489758694,3.0487020323737077,2.9155667487819037,3.0900759943871963,2.9986483630028182,0.8888888888888888,0.7771428571428571
L194,"BIG SHARK, LITTLE SHARK",no_char,2.6797988108705018,2.9849655275571765,2.8293083771970324,2.6885016515347395,3.0575064518814523,2.8815430892636775,0.6730769230769231,0.8148148148148148
L195,WINNIE THE POOH,no_char,3.0303062845963717,3.0416855703347014,3.0360832672987,3.0005238018599396,3.0567536231371104,3.0305410935825225,0.8402212821347218,0.5261382799325464
L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,no_char,2.845679296561807,2.9715447892593816,2.9106415758776274,2.8333117517644957,3.0385613497275084,2.93435964442062,1,1
L197,TIKKI TIKKI TEMBO,no_char,2.928001875429659,2.9999805989950223,2.963222596731,2.9210926980375307,3.0502882061182874,2.988501879049858,0.7890173410404624,0.7816593886462883
L198,MORTIMER,no_char,2.6418264473148927,2.766423613884223,2.705230272982374,2.701579851539032,2.9286596240588993,2.819391936638909,0.8720538720538721,0.9066666666666666
L199,THE THREE QUESTIONS,no_char,3.000173308216407,3.0638484388233582,3.0309447932511415,3.001365945148218,3.111861082247611,3.0587844367355945,0.8647260273972602,0.7949640287769785
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),no_char,2.8207885584814445,2.9080862796008047,2.8630698586048364,2.8433047181172544,2.955733108075675,2.8978596655722457,0.8045112781954887,0.7565543071161048
L201,AMELIA BEDELIA,no_char,3.054935684144711,3.1185536375695975,3.0882598148196583,3.0415807347347226,3.1507318700871623,3.093570863996486,0.7521739130434782,0.7969348659003831
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",no_char,2.9639316155566706,3.0548334600296294,3.012608472397761,2.9640357932248187,3.1198744259364957,3.044219164752644,0.881578947368421,0.8623853211009175
L203,POTTY,no_char,2.977446938142503,3.2411117142266335,3.0997119815668204,2.9609461567078754,3.4018973214285713,3.161758814102564,0.6739130434782609,0.5517241379310345
L204,IF ANIMALS KISSED GOOD NIGHT,no_char,3.0603160614643112,3.2100564918545964,3.135844314251522,2.905603723842478,3.1447953470981154,3.0224126709507333,0.7395833333333334,0.6028368794326241
L205,"HAND, HAND, FINGERS, THUMB",no_char,2.906091866033272,3.093827147245116,2.9955223595848595,2.8326262973137974,3.22372557997558,3.0361301892551893,0.676056338028169,0.6666666666666666
L207,B IS FOR BEAR,no_char,2.9373433660221635,3.177280031413734,3.0508537348727223,2.9383937198067636,3.210145392047566,3.0731412910760736,0.797979797979798,0.7752808988764045
L208,FIRST 100 WORDS,no_char,2.956818483803778,3.210758760234863,3.081784188034188,2.9678215191402004,3.2550052077043836,3.104304532463873,0.7669172932330827,0.7459016393442623
L209,"NUMBERS, COLORS, SHAPES",no_char,2.884876841348615,3.124017400281039,3.00364658270256,2.8847199463659416,3.1455545339080953,3.0205231072966723,0.8691588785046729,0.8556701030927835
L210,BABY BELUGA,no_char,3.098897310414923,3.2419375178515053,3.1703631392926876,3.069806135194462,3.2873708810447253,3.177282547634438,0.9084507042253521,0.835820895522388
L211,HOW TO BABYSIT A GRANDMA,no_char,3.056445514663226,3.1417367924577007,3.1002336278551113,3.065307235589964,3.1947600342299434,3.1305902717008056,0.8161764705882353,0.7426160337552743
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",no_char,2.7892307964413368,2.9087505947123318,2.848928687649981,2.8099490987895965,2.9963999108922748,2.896787206006663,0.7584415584415585,0.6589861751152074
L214,I AM A BUNNY,no_char,3.0262733320185964,3.2580150642395163,3.1386188960590755,3.04892021208108,3.3262352980591863,3.1849132992784357,0.8939393939393939,0.8723404255319149
