book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
M59,THE BERENSTAIN BEARS FORGET THEIR MANNERS,no_char,2.950239098572969,3.0308080808862217,2.9908628369754977,2.8965326494828703,3.0022848626022314,2.9516443963538594,0.8292682926829268,0.7331378299120235
M60,THIS IS NOT MY HAT,no_char,2.9129452643340215,3.0276136657361454,2.9719986350619654,2.868999304850145,3.0488218086379852,2.9683221579229984,0.9763779527559056,0.9692307692307692
M61,THERE'S AN ALLIGATOR UNDER MY BED,no_char,2.9152386155511154,3.041675786334877,2.9751146580692036,2.941332279668123,3.103784023456463,3.020802992188534,0.9166666666666666,0.9021739130434783
M62,THE VERY HUNGRY CATERPILLAR,no_char,2.9673984723519036,3.115840641883534,3.038518558420519,3.028130399395335,3.233660981940853,3.1328846827192414,0.8709677419354839,0.8333333333333334
M63,KNUFFLE BUNNY,no_char,2.9758305707132937,3.0938869094768693,3.0332443776665743,2.937316792937911,3.0848625392464677,3.0054673742406663,0.8260869565217391,0.813953488372093
M64,LADYBUG GIRL AT THE BEACH,no_char,3.0644884675375756,3.144813970413611,3.1038020444427827,2.976804325869144,3.101885462744426,3.0399049688219044,0.8092691622103387,0.7165109034267912
M65,A SICK DAY FOR AMOS MCGEE,no_char,2.9958885709661676,3.088504633516102,3.042544972379694,2.9911655703005184,3.1104370774752206,3.0536288610466813,0.8100358422939068,0.7431693989071039
M66,FROGGY GOES TO BED,no_char,3.0192349872641366,3.10011800418548,3.0588104168793024,2.9718299089635853,3.1207157800043097,3.044428420599009,0.8235294117647058,0.78125
M67,GOLDILICIOUS,no_char,2.9616669233915225,3.0753247801910906,3.018792937108445,2.9990864292298114,3.154578680261278,3.073551816738091,0.7908496732026143,0.7142857142857143
M68,MAISY GOES CAMPING,no_char,2.83827790930012,2.982207165181695,2.912016884469886,2.8806903998778997,3.036684726935646,2.959235931552108,0.8508771929824561,0.821917808219178
M69,OLIVIA. . . AND THE MISSING TOY,no_char,3.000778306956376,3.095571722371594,3.047280240598655,2.993824267441683,3.1255981366653263,3.060239210766075,0.8808510638297873,0.8523489932885906
M70,LLAMA LLAMA HOME WITH MAMA,no_char,3.1088681088189714,3.2666323441358793,3.182123571815314,2.942105729415512,3.1127239169079,3.0279046693928406,0.7839195979899497,0.7022900763358778
M71,HOW TO TRAIN A TRAIN,no_char,2.844292500488259,2.936880965914217,2.8924048996256326,2.8913159249324254,3.0172014742683064,2.957223765362962,0.8493723849372385,0.7709923664122137
M72,PETE THE CAT: THE WHEELS ON THE BUS,no_char,2.838464080562295,2.9392752683824113,2.889206032063175,2.6686412198912204,3.0566400613275615,2.8613053613053614,0.8191489361702128,0.8048780487804879
M73,CHARLIE AND THE NEW BABY,no_char,3.0675832380574883,3.174929873902923,3.116276157646584,3.036124203259121,3.1925883941829567,3.1144559821543405,0.8382838283828383,0.7818181818181819
M74,BEAR WANTS MORE,no_char,2.9414708162279752,3.0690143327067667,3.0059966138952205,2.912503164311784,3.085589875016958,3.0016040687405066,0.7661290322580645,0.6878980891719745
M75,CHICKA CHICKA 1-2-3,no_char,2.941368047017086,3.0521441779374467,2.9973638540946235,2.92816884592201,3.100331452566421,3.017822947095099,0.7371134020618557,0.7523809523809524
M76,CLIFFORD AT THE CIRCUS,no_char,2.946359161265167,3.042252282222985,2.9939251015911172,2.910600749278316,3.0526209200567647,2.9787764112267423,0.8619528619528619,0.8206521739130435
M77,THE CAT IN THE HAT,no_char,3.0209384108390056,3.064087060430515,3.0425953518606064,2.925206074695765,3.0433345076638516,2.987253599182148,0.9781021897810219,0.9108910891089109
M78,THE DUCKLING GETS A COOKIE!?,no_char,2.9948174397964316,3.122080961047423,3.0585467703564944,2.928366099204105,3.1206385839191446,3.0266193977591036,0.8352272727272727,0.7843137254901961
M79,THE GROUCHY LADYBUG,no_char,2.9224092125508982,3.0218680184927353,2.9727667924500505,2.890898598541981,3.020556756805286,2.955081268404798,0.9241706161137441,0.7936507936507936
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,no_char,2.934639881308284,3.0121383598805886,2.974751993120242,2.929295283928191,3.048455955453132,2.989256186030711,0.8629441624365483,0.7935222672064778
M81,TRASHY TOWN,no_char,2.6271527353819017,2.7612783991801853,2.6952390642866835,2.711491154678655,2.967621087246087,2.845081585081585,0.8590909090909091,0.859375
M82,THE DAY THE CRAYONS QUIT,no_char,3.0505374450507037,3.1117130584214308,3.0836677711666134,3.0137191480988004,3.134295120520736,3.073443058542098,0.8734525447042641,0.768025078369906
M83,ARTHUR WRITES A STORY,no_char,3.006482925847445,3.074227062807488,3.038627680929471,2.9756672784583404,3.0754003219180652,3.02320791765278,0.8574610244988864,0.7991452991452992
M84,BUNNY PARTY,no_char,2.951310537538027,3.052303234812504,2.9989160380579873,2.923928737928738,3.0588032488344985,2.9896736596736595,0.7712418300653595,0.7432432432432432
M85,IF YOU GIVE A MOOSE A MUFFIN,no_char,2.987080948084362,3.0857354129151657,3.036162471398816,2.956660696329814,3.117842906259726,3.03500900538278,0.8,0.7272727272727273
M86,THAT IS NOT A GOOD IDEA!,no_char,3.129058076696966,3.293427367385701,3.2135095871206985,3.0625541437728936,3.3240574061355312,3.1970638736263735,0.9,0.851063829787234
M87,THE BERENSTAIN BEARS AND THE GREEN-EYED MONSTER,no_char,2.9092528779478153,2.9851025156298694,2.947595828498419,2.9303462131524207,3.0412348098262973,2.983398202476257,0.8493506493506493,0.7784431137724551
M88,THE PAPER BAG PRINCESS,no_char,2.920890091963938,3.0265964943988295,2.9732082657311523,2.9313657104958732,3.0911276138251265,3.0092116251847165,0.8507042253521127,0.8545454545454545
M89,WINTER DAYS IN THE BIG WOODS,no_char,3.0744846259992293,3.199583359054324,3.136559674036839,3.0320738977717783,3.188413244879399,3.111481409305804,0.8518518518518519,0.783410138248848
M90,ANGELINA ICE SKATES,no_char,2.9428116589838527,3.060040122937027,3.001182122696756,2.976164260012084,3.118401687114738,3.047588513565457,0.7952755905511811,0.7031802120141343
M91,HORTON HEARS A WHO!,no_char,2.9752584634331756,3.0189802739514104,2.9970988599148995,2.925465686287662,3.0148490649888404,2.969483346334895,0.812807881773399,0.6672661870503597
M92,BREAD AND JAM FOR FRANCES,no_char,3.064484759228619,3.109255371121813,3.0861350154476472,3.0679559473656837,3.1693986170396538,3.116937184688199,0.8737288135593221,0.7692307692307693
M93,SHOW DOG,no_char,2.9440509440900104,3.046738936734621,2.996637616007181,2.9668574246934387,3.1139972127099025,3.041360844303123,0.7275132275132276,0.6621004566210046
M94,GEORGE AND MARTHA,no_char,2.918615010333402,3.0206921030607363,2.9722141004619482,2.9870723762216533,3.1066776376966767,3.048041608134444,0.9131403118040089,0.8731707317073171
M95,MISS RUMPHIUS,no_char,3.096371644146541,3.178487153838554,3.1365057832900156,3.0228277243589745,3.1316128741947704,3.075676708349122,0.8456140350877193,0.7754010695187166
M96,THE GARDENER,no_char,3.1184511128907535,3.211144200690145,3.1659989995492124,3.0627355193478825,3.1876859692413246,3.1232541848879074,0.8432732316227461,0.7395209580838323
M97,THE HAT,no_char,2.9546492785070235,3.0523929399103826,3.0008788888941313,2.9569025742560444,3.1089038087564855,3.0279094565330285,0.8277945619335347,0.7988505747126436
M98,ARNIE THE DOUGHNUT,no_char,3.015915092669703,3.0568713871454816,3.0363916176104895,2.997635755788329,3.0826209716112554,3.0436610366757426,0.7693661971830986,0.6452513966480447
M99,WHEN DINOSAURS CAME WITH EVERYTHING,no_char,2.9575200403196265,3.0205577149184335,2.9895606971511612,2.964166742123001,3.0695628043940637,3.0192580057565155,0.8816901408450705,0.7948717948717948
M100,TRAIN,no_char,2.843308827356853,2.9311508333900362,2.8883875979541616,2.9027375352038476,3.0215047268907558,2.9591609263156298,0.6954612005856515,0.5577395577395577
L101,EACH PEACH PEAR PLUM,no_char,2.8194202808803217,3.167464721071278,2.999527862847535,2.748176108801109,3.1594769391644393,2.956498118998119,0.7721518987341772,0.9024390243902439
L102,HUG,no_char,3.857142857142857,3.857142857142857,3.857142857142857,NA,NA,3.857142857142857,0.9615384615384616,0.5
L103,MISS NELSON IS MISSING,no_char,3.1503568823226815,3.264569139748468,3.2071706844406602,3.0045269079742245,3.130725396985214,3.0685729628138003,0.8497942386831275,0.7827868852459017
L104,GIRAFFES CAN'T DANCE,no_char,3.0777932941878237,3.184976873644659,3.1308581001207823,3.0371937048355506,3.1944439747770517,3.117447487031552,0.8104089219330854,0.73224043715847
L105,ANNO'S JOURNEY,no_char,2.948842692846369,3.0374277969077177,2.991138749385356,2.963638955500714,3.101280202432994,3.0274045080874594,0.6132075471698113,0.5339366515837104
L106,JENNY AND THE CAT CLUB,no_char,3.0227174991243406,3.0453064654698014,3.0339631792099566,3.0091278775213683,3.0730038982910277,3.040656720323028,0.8186109238031019,0.6045810729355033
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",no_char,2.7174050332080455,2.8073357292999033,2.764093182281096,2.739318100021074,2.8952705349891437,2.817775897341185,0.875,0.8272727272727273
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,no_char,2.844088030678157,2.89316704772789,2.8693042258156165,2.916735098513195,3.0121146993141505,2.9651151010715595,0.8645197112715158,0.7524557956777996
L109,EXTRA YARN,no_char,2.9389965145639674,3.039335630871286,2.9901829723319095,2.911725825100785,3.0364234647380828,2.973164091746253,0.8226221079691517,0.7708333333333334
L110,SQUARE,no_char,2.9937057437531513,3.112916611896875,3.0550208821106652,2.9751223750162668,3.127560420493407,3.0501886436219574,0.908695652173913,0.8487394957983193
L111,TRIANGLE (SHAPE TRILOGY),no_char,2.866501766249719,2.972575549450549,2.920505351228517,2.858245534367593,3.027355176686059,2.945653307476837,0.9065420560747663,0.9036144578313253
L258,ANIMALIA,no_char,2.8682791514041512,3.217976360059694,3.0427536969203635,2.871754829290207,3.219768124956804,3.0381695348676483,0.3050847457627119,0.30113636363636365
L113,THE BIG HONEY HUNT,no_char,3.0794529177718832,3.1749349871123846,3.1274394696539094,3.0002032437259705,3.122345325129416,3.0600297429842884,0.9830508474576272,0.9603174603174603
L114,ARE YOU A COW?,no_char,2.79612551510989,2.971332043357284,2.8892011834319526,2.7559615384615386,3.0647197881141848,2.9148320070733864,0.9122807017543859,0.8529411764705882
L115,BARNYARD DANCE,no_char,2.987679931783193,3.191200977464564,3.0868662738227957,2.9045541437728937,3.2012574925074926,3.043115218115218,0.696969696969697,0.6567164179104478
L116,BELLY BUTTON BOOK,no_char,3.1419957858499523,3.2828703774363497,3.2083169402613847,3.080628207644004,3.2506108234714004,3.163353862254961,0.8481675392670157,0.8198198198198198
L117,"BLUE HAT, GREEN HAT",no_char,2.663781512605042,2.9845693277310925,2.8155462184873947,2.632857142857143,3.3401071428571427,2.954285714285714,0.7555555555555555,0.8333333333333334
L118,BUT NOT THE HIPPOPOTAMUS,no_char,2.832653861416361,3.0190681013431018,2.9293907203907206,2.8130655016280017,3.0427929894179893,2.929217541717542,0.8064516129032258,0.8181818181818182
L119,DOGGIES,no_char,2.7087944408532647,2.9433626014508367,2.8217589599942543,2.7260554029304034,3.0741117216117213,2.906135531135531,0.4322033898305085,0.5789473684210527
L120,HIPPOS GO BERSERK,no_char,2.923006076131076,3.0351539606227105,2.9777404464904467,2.91057837995338,3.0592211538461536,2.981868964368964,0.6788990825688074,0.7857142857142857
L121,HORNS TO TOES AND IN BETWEEN,no_char,3.0801221134634598,3.2030657285776063,3.1404623280188892,2.998372086923173,3.1892059659684766,3.0968302073986886,0.9794520547945206,0.9571428571428572
L122,"MOO, BAA, LA LA LA!",no_char,2.9776368284493286,3.198738756613757,3.0869810744810744,2.966597274851585,3.2617536630036628,3.104551913603638,0.7377049180327869,0.725
L123,"NIGHT-NIGHT, LITTLE POOKIE",no_char,3.0269679451126303,3.2000206314354935,3.116626287098728,2.977445749934589,3.2288828043236526,3.1018535779696492,0.9202898550724637,0.875
L124,OH MY OH MY OH MY DINOSAURS!,no_char,2.591908533747673,2.9290341642646966,2.7565326067375246,2.900950614861329,3.2919565672422815,3.099062009419152,0.8970588235294118,0.8536585365853658
L125,PAJAMA TIME!,no_char,3.0238279819139193,3.1653620848302335,3.0932392927585237,3.0072892931210946,3.191095685870502,3.096577380952381,0.7536231884057971,0.8292682926829268
L126,SNUGGLE PUPPY,no_char,3.102177724478977,3.316425842042834,3.205023296447292,2.9966849707235315,3.2921236260604423,3.1455660618451318,0.8938053097345132,0.86
L127,THE GOING TO BED BOOK,no_char,2.968290765224359,3.1185171703296706,3.0419883241758243,2.9294752122877123,3.12282122044622,3.0279895104895105,0.9090909090909091,0.9016393442622951
L128,TICKLE TIME,no_char,3.090122533380598,3.2258122710622708,3.1533702587734846,2.9431369008147032,3.1317969440760383,3.0366750347353797,0.5575539568345323,0.8656716417910447
L129,"HELLO, ROCK",no_char,2.916470411772136,3.0203811352679883,2.967950559976422,2.9139758807369103,3.103773903792286,3.0098260073260072,0.9015544041450777,0.8762886597938144
L130,CLIFFORD THE BIG RED DOG,no_char,2.8830905249726806,3.035819727671657,2.960588461851786,2.8879991622960373,3.120480123685546,2.997338364250129,0.861271676300578,0.8073394495412844
L131,ARTHUR'S NOSE,no_char,2.9646035160458415,3.0604571751777634,3.0133115337481144,2.930094769979306,3.0764839471445633,3.0044050592993607,0.8602150537634409,0.8135593220338984
L132,BIG RED BARN,no_char,2.8872265690851866,3.019431136494055,2.947141634653064,2.9064072458791212,3.0987645079185517,3.0024952596423184,0.8427947598253275,0.7633587786259542
L133,THE COLOR KITTENS,no_char,3.0747546643963206,3.1696339067411805,3.1236652202728,3.03576012890466,3.195632591511498,3.113817981786732,0.9028697571743929,0.8181818181818182
L134,THE IMPORTANT BOOK,no_char,2.9910138019351167,3.075929044809772,3.0331445281146476,3.0628469704693937,3.2390091716702543,3.144260979570258,0.9296296296296296,0.8584070796460177
L136,KATY AND THE BIG SNOW,no_char,2.7990087252709537,2.895607953731063,2.8486854041397742,2.8357818938873627,2.977271820550773,2.9057941904908815,0.833941605839416,0.775330396475771
L138,FROM HEAD TO TOE,no_char,2.8648864881703,2.954590126403651,2.908785203867171,2.7348453443877547,3.070209069204605,2.896755625327054,0.9172932330827067,0.717948717948718
L139,I AM A BIG SISTER!,no_char,3.136760133529872,3.384099914309691,3.2621913223740746,3.1200351891035125,3.36377532376756,3.239195245173506,0.8666666666666667,0.8181818181818182
L140,SOMETIMES I LIKE TO CURL UP IN A BALL,no_char,2.961206580852302,3.080624617695139,3.0197910155797856,2.8647331894296175,3.0381508930495276,2.947891656662665,0.9603174603174603,0.9333333333333333
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,no_char,2.9793580956835317,3.04384763651706,3.011209423789709,2.9542612151010674,3.057773276213693,3.006055344486583,0.6551297898640297,0.5474747474747474
L142,TODAY I'LL BE A PRINCESS,no_char,3.093515834859585,3.5788089896214896,3.3269032356532358,3.03429271978022,3.560122023809523,3.2851410256410256,0.7142857142857143,0.7352941176470589
L143,"GOOD DOG, CARL",no_char,2.6527083333333334,3.6263888888888887,3.104861111111111,2.6107638888888896,3.609722222222222,3.104861111111111,0.6666666666666666,0.6666666666666666
L144,SLOW LORIS,no_char,2.936070563545931,3.035925302108023,2.9827710802269625,2.8822024338581587,3.027281026192528,2.958099521860026,0.9375,0.9333333333333333
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,no_char,3.0243296711713534,3.1142853756996676,3.072749738007091,2.9234586278100987,3.086825708360267,3.000474323062558,0.8844221105527639,0.8522727272727273
L146,JAMBERRY,no_char,3.1310071830689092,3.3907066757202204,3.2683119941633874,2.917364457501751,3.2541545043498163,3.0956579266321915,0.6129032258064516,0.47761194029850745
L147,LLAMA LLAMA NIGHTY-NIGHT,no_char,2.995109811165846,3.211809834013181,3.096718435384764,3.0089239894675823,3.273831660869476,3.136284642061953,0.8285714285714286,0.7777777777777778
L148,THE POUT-POUT FISH,no_char,3.0591563873694736,3.1462740206879314,3.103174612289273,3.00966851654524,3.1684187402925916,3.0904989439686132,0.5987841945288754,0.5485714285714286
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,no_char,2.981706422358853,3.062896706824423,3.020248033501403,3.0116666972867776,3.1168360794469394,3.0631750321903026,0.8283333333333334,0.7859327217125383
L150,THE GRUFFALO,no_char,2.9682871662209633,3.0406928909461337,3.007073269396516,2.9569316783785475,3.097641876772421,3.0282777844388375,0.8927038626609443,0.8
L151,THE GRUFFALO'S CHILD,no_char,2.894628675901563,2.9854098501263997,2.9392899705927875,2.9043117026651513,3.036447368005558,2.9742737147909564,0.8787128712871287,0.8100558659217877
L153,"GO, DOG. GO!",no_char,2.788373859054206,2.8748718666097752,2.831341637472428,2.806753813126764,3.0199184643908,2.9230941872335316,0.9972826086956522,0.9838709677419355
L154,TIME FOR BED,no_char,3.1890776061914474,3.334072476430984,3.2584592775354997,3.129998418571488,3.3124049300542864,3.221612731631114,0.922077922077922,0.8888888888888888
L155,TEN LITTLE FINGERS AND TEN LITTLE TOES,no_char,3.1895132658682464,3.337355733459249,3.26385502518315,3.0249839457417584,3.3101902758699633,3.159143772893773,0.9624060150375939,0.8888888888888888
L156,DIARY OF A WOMBAT,no_char,2.917494622930659,3.0108921712426824,2.9643699168063575,2.8868276946953415,3.0512935066611537,2.967815092079798,0.8137931034482758,0.7161290322580646
L157,MILLIONS OF CATS,no_char,3.1061120073260073,3.181375752747253,3.145524542124542,3.048356393808457,3.1808433465806036,3.113473541022085,0.9231905465288035,0.8619246861924686
L158,YOU GET WHAT YOU GET,no_char,2.881233129514094,2.9699671327814596,2.9242615212701075,2.920982377850651,3.0611795641589037,2.990244855374331,0.868421052631579,0.8372093023255814
L159,I LOVE MY MOMMY BECAUSE,no_char,2.957744572311173,3.189681136877828,3.0725583169658397,2.838858736179238,3.2216932876091615,3.0237287750696056,0.8125,0.7285714285714285
L160,TEN LITTLE LADYBUGS,no_char,3.0585503005416568,3.2088098404255314,3.123559640713896,2.9952133127289375,3.268777672847985,3.1181856684981684,0.831858407079646,0.7843137254901961
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),no_char,2.8556606557063478,2.9591666009143167,2.9079048671085226,2.914370940995941,3.0293838728838733,2.968522176022176,0.8326086956521739,0.7644628099173554
L162,EVERYONE POOPS,no_char,2.951555254208707,3.0736267505539008,3.0093365899871656,2.9436258226046825,3.1145353091557135,3.02736860769949,0.7931034482758621,0.8571428571428571
L163,DOGS,no_char,2.690047253550543,3.095893118212197,2.8886278195488724,2.549302624458875,3.0498789231601733,2.7966179653679655,0.890625,0.7586206896551724
L164,MVP: MOST VALUABLE PUPPY,no_char,2.9809216022664855,3.06875190510583,3.0262282274950114,2.988958145352784,3.126612276527973,3.055565766652935,0.8523002421307506,0.8153153153153153
L165,GOD BLESS YOU AND GOOD NIGHT,no_char,3.038148929443572,3.1804290662579136,3.108282800299607,3.0801318632233627,3.26698202807363,3.1756524033049596,0.8484848484848485,0.8106060606060606
L166,WHERE'S SPOT?,no_char,2.888704212454212,3.0559356482977806,2.9651287438052143,2.9182109036796535,3.149615748834499,3.0273310023310023,0.9714285714285714,0.9565217391304348
L167,HOW ROCKET LEARNED TO READ,no_char,3.063083280367574,3.1348947719965583,3.100567675995607,3.010554132420341,3.1150977581668116,3.0605658502717326,0.793040293040293,0.6946308724832215
L168,WHERE IS THE GREEN SHEEP?,no_char,3.0659064180107527,3.1741486747459526,3.1202827750206783,2.917168812292359,3.1860250021296532,3.0477894198824433,0.992,0.9772727272727273
L169,MAMA DON'T ALLOW,no_char,2.9498891085881467,3.0903467700181033,3.0206809286214487,2.9325136291906424,3.133079694283136,3.0389702350044683,0.7859649122807018,0.7305389221556886
L170,HOW TO CATCH A STAR,no_char,3.0554598074436874,3.1503736450201387,3.102965416936005,3.0114219015892245,3.142999318594791,3.080407977848923,0.9208333333333333,0.8881118881118881
L171,LOST AND FOUND,no_char,2.945093200100553,3.018534066333086,2.982080689825788,2.9347417664181057,3.052618182850063,2.992875034629236,0.9375,0.9090909090909091
L172,THE FANTASTIC FLYING BOOKS OF MR. MORRIS LESSMORE,no_char,3.026427103741437,3.0850190338890155,3.056484487209952,3.000478631097409,3.099658329604031,3.050831137188603,0.820675105485232,0.724907063197026
L173,"SAYONARA, MRS. KACKLEMAN",no_char,3.0466192918881703,3.1032272671354866,3.0749625289337006,3.021940257117899,3.1221131868052416,3.072971073309439,0.8155339805825242,0.7018633540372671
L174,WHERE IS BABY'S BELLY BUTTON,no_char,3.1279528804528804,3.6267411234598725,3.3793727106227105,2.944324551936159,3.4675941915227626,3.2098475928833072,0.9565217391304348,0.9333333333333333
L175,WHISTLE FOR WILLIE,no_char,2.9425425460045855,3.0213335109529247,2.9802351691236613,2.916176537922861,3.0432791030613426,2.9816670718254428,0.869198312236287,0.8731343283582089
L176,BABY TOUCH AND FEEL: ANIMALS,no_char,2.71428223252442,3.210731026785714,2.954132326007326,2.7828115634365638,3.2852197802197804,3.0220404595404595,0.5714285714285714,0.6470588235294118
L177,I WANT MY HAT BACK,no_char,2.894172982364989,2.99760762969373,2.9453826402355814,2.9394597026844926,3.104350684718331,3.0162795032542933,0.916256157635468,0.875
L178,P IS FOR POTTY!,no_char,2.96003190145136,3.072024255448486,3.0145887468589065,2.9300901037053,3.095975842497493,3.0137561482332726,0.668141592920354,0.6923076923076923
L179,LIBRARY LION,no_char,3.0687320804649816,3.1382855677683232,3.1015952485656864,2.980937664917229,3.073895617704714,3.0262802732270795,0.8145833333333333,0.7925696594427245
L180,PAT THE BUNNY,no_char,2.8604033521303256,3.1318751686909576,3.0022537112010794,2.8995452182952177,3.2552204299079297,3.08784155034155,0.8796296296296297,0.8222222222222222
L181,THE RED BALLOON,no_char,2.9544336930359503,2.9982703487328144,2.9770333712495134,2.937907945766761,3.0282220563433078,2.9847898778477155,0.9219554030874786,0.8306264501160093
L182,ALLIGATOR PIE,no_char,2.855571620556435,3.0826823772987453,2.9726121124778415,2.8390364190548016,3.1480042353479853,2.993571338791927,0.8117647058823529,0.7878787878787878
L183,CHUGGA-CHUGGA CHOO-CHOO,no_char,2.823023490646259,2.970405942024246,2.895755930577359,2.773224527665317,2.9509969033159824,2.8648399845768266,0.6829268292682927,0.76
L184,FROG AND TOAD,no_char,2.9671915577452737,3.0058526791869786,2.987162270566072,2.9862306492635744,3.0749719001449005,3.0314992815514916,0.8791411042944786,0.8894736842105263
L185,GRANDMA WISHES,no_char,3.163021953137442,3.3376318382704255,3.248270027074375,3.1119140940274415,3.3382745855839073,3.228642826100453,0.8932038834951457,0.855072463768116
L186,THE POKY LITTLE PUPPY,no_char,3.0244950588953534,3.0683271395353016,3.045449238669827,2.94512968358046,3.058830912944475,3.00175464060268,0.9057971014492754,0.8223350253807107
L187,WELCOME LITTLE ONE,no_char,3.1683331821480403,3.3356253455663833,3.251291122399613,3.1548630461800102,3.3721445905285194,3.2625673731030873,0.828125,0.8045977011494253
L188,THE WONDERFUL THINGS YOU WILL BE,no_char,2.9749656684254897,3.1075850158439446,3.039895488109774,2.9553035581568188,3.17650508308117,3.066662685140946,0.8811188811188811,0.8518518518518519
L189,"BABY BEAR, BABY BEAR, WHAT DO YOU SEE?",no_char,2.777512774061687,2.9530621582523757,2.8657973668843235,2.690468253968254,3.0929955357142855,2.881698717948718,0.9139072847682119,0.7894736842105263
L190,"POLAR BEAR, POLAR BEAR, WHAT DO YOU HEAR?",no_char,2.771535151222651,2.9322349272349273,2.849029799029799,2.461540607829671,2.9858138736263737,2.737491414835165,0.7655172413793103,0.5
L191,"BOB BOOKS, SET 1: BEGINNING READERS",no_char,2.8986845468399176,3.0140020624563464,2.95739032327907,2.7987034556715664,3.044191719538986,2.922093076360979,0.711340206185567,0.7666666666666667
L192,JUST ME AND MY DAD,no_char,2.929682520604396,3.0944171817765564,3.0071744505494507,2.831458424181639,3.0623859853770568,2.9441893424036283,0.9174311926605505,0.8873239436619719
L193,"I LOVE YOU, STINKY FACE",no_char,2.9880093311885787,3.10627295019004,3.0487020323737077,2.907587543430834,3.0897833252597797,2.9986483630028182,0.8888888888888888,0.7771428571428571
L194,"BIG SHARK, LITTLE SHARK",no_char,2.6818123787976726,2.9798607712315697,2.8293083771970324,2.692475337162837,3.0680414897602395,2.8815430892636775,0.6730769230769231,0.8148148148148148
L195,WINNIE THE POOH,no_char,3.03132994144393,3.0416536491743456,3.0360832672987,3.0016426060563486,3.062501230088226,3.0305410935825225,0.8402212821347218,0.5261382799325464
L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,no_char,2.847576492713295,2.973841334363062,2.9106415758776274,2.833915142276423,3.0352677454659163,2.93435964442062,1,1
L197,TIKKI TIKKI TEMBO,no_char,2.9257726474465526,3.001117223886596,2.963222596731,2.9254344794965688,3.053769892679891,2.988501879049858,0.7890173410404624,0.7816593886462883
L198,MORTIMER,no_char,2.642132717432087,2.7679423835542534,2.705230272982374,2.6930856765783235,2.939937986789739,2.819391936638909,0.8720538720538721,0.9066666666666666
L199,THE THREE QUESTIONS,no_char,2.9997493098089705,3.06276684565677,3.0309447932511415,3.002313214457961,3.111239848924255,3.0587844367355945,0.8647260273972602,0.7949640287769785
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),no_char,2.8182595695089683,2.9090562584891977,2.8630698586048364,2.8386014434810485,2.956264330608481,2.8978596655722457,0.8045112781954887,0.7565543071161048
L201,AMELIA BEDELIA,no_char,3.0553015182284566,3.1201315908014315,3.0882598148196583,3.0342793330349895,3.1524177497829755,3.093570863996486,0.7521739130434782,0.7969348659003831
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",no_char,2.969084726791597,3.0583233604387026,3.012608472397761,2.95908498403453,3.1243314416601335,3.044219164752644,0.881578947368421,0.8623853211009175
L203,POTTY,no_char,2.971731876993974,3.2418645870258773,3.0997119815668204,2.9756194911858977,3.4070982142857145,3.161758814102564,0.6739130434782609,0.5517241379310345
L204,IF ANIMALS KISSED GOOD NIGHT,no_char,3.0642960534701422,3.210970007134309,3.135844314251522,2.9089978302406934,3.1473485969048247,3.0224126709507333,0.7395833333333334,0.6028368794326241
L205,"HAND, HAND, FINGERS, THUMB",no_char,2.9015816496871185,3.0915300433073876,2.9955223595848595,2.827856665903541,3.2279425175518925,3.0361301892551893,0.676056338028169,0.6666666666666666
L207,B IS FOR BEAR,no_char,2.9393600610887,3.16246970197524,3.0508537348727223,2.938538498035781,3.2015089650687476,3.0731412910760736,0.797979797979798,0.7752808988764045
L208,FIRST 100 WORDS,no_char,2.953907832363715,3.215786378654026,3.081784188034188,2.9652228620738237,3.2435154771967962,3.104304532463873,0.7669172932330827,0.7459016393442623
L209,"NUMBERS, COLORS, SHAPES",no_char,2.88652098349679,3.1139880257313846,3.00364658270256,2.8945720519440403,3.1407448905187656,3.0205231072966723,0.8691588785046729,0.8556701030927835
L210,BABY BELUGA,no_char,3.1006257427687833,3.243813224082119,3.1703631392926876,3.0701247193588976,3.2852531325030014,3.177282547634438,0.9084507042253521,0.835820895522388
L211,HOW TO BABYSIT A GRANDMA,no_char,3.0558669454177765,3.141335675034524,3.1002336278551113,3.065956398008428,3.1984102259832556,3.1305902717008056,0.8161764705882353,0.7426160337552743
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",no_char,2.7824401925548936,2.9111861819938722,2.848928687649981,2.8015435337663845,2.990405519254501,2.896787206006663,0.7584415584415585,0.6589861751152074
L214,I AM A BUNNY,no_char,3.0145848854535293,3.2635011141027466,3.1386188960590755,3.0436073327079423,3.326384697171551,3.1849132992784357,0.8939393939393939,0.8723404255319149
